trace_kind,resolution_s,rank,fraction_exceeded,power_kw
splitwise_strict,900.0,37,0.3854166666666667,571.1481875
splitwise_strict,900.0,38,0.3958333333333333,570.4229375
splitwise_strict,900.0,39,0.40625,568.7358125
splitwise_strict,900.0,40,0.4166666666666667,567.9640625
splitwise_strict,900.0,41,0.4270833333333333,563.69625
splitwise_strict,900.0,42,0.4375,562.606375
splitwise_strict,900.0,43,0.4479166666666667,559.1656875
splitwise_strict,900.0,44,0.4583333333333333,558.689875
splitwise_strict,900.0,45,0.46875,558.257
splitwise_strict,900.0,46,0.4791666666666667,557.0828125
splitwise_strict,900.0,47,0.4895833333333333,551.1839375
splitwise_strict,900.0,48,0.5,550.036875
splitwise_strict,900.0,49,0.5104166666666666,549.8250625
splitwise_strict,900.0,50,0.5208333333333334,549.7819375
splitwise_strict,900.0,51,0.53125,548.904625
splitwise_strict,900.0,52,0.5416666666666666,548.396625
splitwise_strict,900.0,53,0.5520833333333334,547.841625
splitwise_strict,900.0,54,0.5625,547.38875
splitwise_strict,900.0,55,0.5729166666666666,545.5265
splitwise_strict,900.0,56,0.5833333333333334,544.853375
splitwise_strict,900.0,57,0.59375,543.3609375
splitwise_strict,900.0,58,0.6041666666666666,542.6620625
splitwise_strict,900.0,59,0.6145833333333334,542.5321875
splitwise_strict,900.0,60,0.625,541.8110625
splitwise_strict,900.0,61,0.6354166666666666,540.3055
splitwise_strict,900.0,62,0.6458333333333334,536.393125
splitwise_strict,900.0,63,0.65625,530.6848125
splitwise_strict,900.0,64,0.6666666666666666,529.2778125
splitwise_strict,900.0,65,0.6770833333333334,527.7920625
splitwise_strict,900.0,66,0.6875,527.592125
splitwise_strict,900.0,67,0.6979166666666666,527.0858125
splitwise_strict,900.0,68,0.7083333333333334,526.5878125
splitwise_strict,900.0,69,0.71875,525.5638125
splitwise_strict,900.0,70,0.7291666666666666,525.451
splitwise_strict,900.0,71,0.7395833333333334,523.097875
splitwise_strict,900.0,72,0.75,521.56634375
splitwise_strict,900.0,73,0.7604166666666666,520.9229375
splitwise_strict,900.0,74,0.7708333333333334,520.72725
splitwise_strict,900.0,75,0.78125,520.71546875
splitwise_strict,900.0,76,0.7916666666666666,520.26978125
splitwise_strict,900.0,77,0.8020833333333334,519.46334375
splitwise_strict,900.0,78,0.8125,519.15890625
splitwise_strict,900.0,79,0.8229166666666666,518.849625
splitwise_strict,900.0,80,0.8333333333333334,518.5363125
splitwise_strict,900.0,81,0.84375,516.74484375
splitwise_strict,900.0,82,0.8541666666666666,516.59578125
splitwise_strict,900.0,83,0.8645833333333334,516.15815625
splitwise_strict,900.0,84,0.875,515.508875
splitwise_strict,900.0,85,0.8854166666666666,515.4530625
splitwise_strict,900.0,86,0.8958333333333334,515.41096875
splitwise_strict,900.0,87,0.90625,514.50165625
splitwise_strict,900.0,88,0.9166666666666666,514.4956875
splitwise_strict,900.0,89,0.9270833333333334,514.18896875
splitwise_strict,900.0,90,0.9375,513.83915625
splitwise_strict,900.0,91,0.9479166666666666,513.72265625
splitwise_strict,900.0,92,0.9583333333333334,513.24415625
splitwise_strict,900.0,93,0.96875,513.0034375
splitwise_strict,900.0,94,0.9791666666666666,511.9710625
splitwise_strict,900.0,95,0.9895833333333334,511.03640625
ours,900.0,0,0.0,601.53175
ours,900.0,1,0.010416666666666666,599.4686875
ours,900.0,2,0.020833333333333332,598.8508125
ours,900.0,3,0.03125,598.34575
ours,900.0,4,0.041666666666666664,597.690125
ours,900.0,5,0.052083333333333336,596.21925
ours,900.0,6,0.0625,595.687125
ours,900.0,7,0.07291666666666667,595.023
ours,900.0,8,0.08333333333333333,594.2965625
ours,900.0,9,0.09375,592.3404375
ours,900.0,10,0.10416666666666667,592.2435
ours,900.0,11,0.11458333333333333,590.638
ours,900.0,12,0.125,590.03025
ours,900.0,13,0.13541666666666666,587.8811875
ours,900.0,14,0.14583333333333334,586.7995625
ours,900.0,15,0.15625,583.7155
ours,900.0,16,0.16666666666666666,582.681125
ours,900.0,17,0.17708333333333334,578.9484375
ours,900.0,18,0.1875,578.564
ours,900.0,19,0.19791666666666666,576.9758125
ours,900.0,20,0.20833333333333334,576.482875
ours,900.0,21,0.21875,576.4093125
ours,900.0,22,0.22916666666666666,575.266
ours,900.0,23,0.23958333333333334,572.653
ours,900.0,24,0.25,571.9596875
ours,900.0,25,0.2604166666666667,570.8543125
ours,900.0,26,0.2708333333333333,570.486875
ours,900.0,27,0.28125,567.3698125
ours,900.0,28,0.2916666666666667,564.0303125
ours,900.0,29,0.3020833333333333,561.5785625
ours,900.0,30,0.3125,557.988875
ours,900.0,31,0.3229166666666667,554.9663125
ours,900.0,32,0.3333333333333333,554.2910625
ours,900.0,33,0.34375,552.5600625
ours,900.0,34,0.3541666666666667,546.3789375
ours,900.0,35,0.3645833333333333,544.82675
ours,900.0,36,0.375,541.30675
ours,900.0,37,0.3854166666666667,537.2226875
ours,900.0,38,0.3958333333333333,536.271
ours,900.0,39,0.40625,535.8985625
ours,900.0,40,0.4166666666666667,534.9240625
ours,900.0,41,0.4270833333333333,533.01
ours,900.0,42,0.4375,531.9979375
ours,900.0,43,0.4479166666666667,530.5814375
ours,900.0,44,0.4583333333333333,529.28325
ours,900.0,45,0.46875,529.048625
ours,900.0,46,0.4791666666666667,528.7036875
ours,900.0,47,0.4895833333333333,524.8213125
ours,900.0,48,0.5,524.6689375
ours,900.0,49,0.5104166666666666,524.6585625
ours,900.0,50,0.5208333333333334,523.80834375
ours,900.0,51,0.53125,523.51528125
ours,900.0,52,0.5416666666666666,523.43525
ours,900.0,53,0.5520833333333334,523.22334375
ours,900.0,54,0.5625,523.05203125
ours,900.0,55,0.5729166666666666,521.45365625
ours,900.0,56,0.5833333333333334,521.1441875
ours,900.0,57,0.59375,519.88484375
ours,900.0,58,0.6041666666666666,519.7313125
ours,900.0,59,0.6145833333333334,519.38234375
ours,900.0,60,0.625,519.29328125
ours,900.0,61,0.6354166666666666,518.4855625
ours,900.0,62,0.6458333333333334,514.5931875
ours,900.0,63,0.65625,512.47434375
ours,900.0,64,0.6666666666666666,510.779875
ours,900.0,65,0.6770833333333334,509.962625
ours,900.0,66,0.6875,509.92584375
ours,900.0,67,0.6979166666666666,509.30503125
ours,900.0,68,0.7083333333333334,509.24375
ours,900.0,69,0.71875,508.63809375
ours,900.0,70,0.7291666666666666,508.23309375
ours,900.0,71,0.7395833333333334,506.43859375
ours,900.0,72,0.75,506.10953125
ours,900.0,73,0.7604166666666666,506.011125
ours,900.0,74,0.7708333333333334,505.4211875
ours,900.0,75,0.78125,505.18971875
ours,900.0,76,0.7916666666666666,505.08196875
ours,900.0,77,0.8020833333333334,504.83275
ours,900.0,78,0.8125,504.5660625
ours,900.0,79,0.8229166666666666,504.55428125
ours,900.0,80,0.8333333333333334,504.287125
ours,900.0,81,0.84375,503.30465625
ours,900.0,82,0.8541666666666666,502.88203125
ours,900.0,83,0.8645833333333334,502.72259375
ours,900.0,84,0.875,502.195625
ours,900.0,85,0.8854166666666666,501.74496875
ours,900.0,86,0.8958333333333334,501.472125
ours,900.0,87,0.90625,501.462875
ours,900.0,88,0.9166666666666666,501.3884375
ours,900.0,89,0.9270833333333334,501.24271875
ours,900.0,90,0.9375,500.9170625
ours,900.0,91,0.9479166666666666,500.81609375
ours,900.0,92,0.9583333333333334,500.66553125
ours,900.0,93,0.96875,500.59909375
ours,900.0,94,0.9791666666666666,500.1351875
ours,900.0,95,0.9895833333333334,499.58871875
