config_id,n_test_traces,n_eligible_traces,median_lambda_emp,median_corr_a,median_rmse_a,median_mae_a,median_mean_a_measured,median_mean_a_surrogate,measured_slope_low,measured_slope_high,measured_saturation_flag,surrogate_slope_low,surrogate_slope_high,surrogate_saturation_flag
deepseek-r1-distill-8b_H100_tp4,5,5,1.9401778496362168,0.7742711488033466,0.8513150225285947,0.5355699272433306,1.5121261115602262,1.5327405012126112,0.8598371391150846,-4.463958333333503,True,0.8755676404153143,4.246250000000083,False
deepseek-r1-distill-8b_H100_tp8,5,5,1.9393939393939394,0.7601586834197571,0.8086171568977732,0.49615851192883137,1.3240404040404041,1.3504446240905417,0.7696029327326532,17.694583333335856,False,0.7929875005520959,4.303958333334007,False
gpt-oss-120b_A100_tp4,5,0,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,False
gpt-oss-120b_A100_tp8,5,0,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,False
gpt-oss-120b_H100_tp4,5,0,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,False
gpt-oss-120b_H100_tp8,5,0,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,False
gpt-oss-20b_A100_tp1,5,0,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,False
gpt-oss-20b_A100_tp2,5,0,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,False
gpt-oss-20b_H100_tp1,5,0,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,False
gpt-oss-20b_H100_tp2,5,0,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,False
llama-3-405b_H100_tp8,5,5,0.24125452352231605,0.8878020762096365,0.7285327389686035,0.39806996381182147,1.5335731414868106,1.846123101518785,6.893229495268141,6.993522936604214,False,8.091326235541535,6.92437581435054,True
llama-3-70b_A100_tp4,9,3,0.24067388688327315,0.7964856473369604,1.1208557844480644,0.7236261532290413,1.339350180505415,2.014039310068191,6.538345717637858,7.95740796434038,False,9.569172207013432,8.182122033958992,True
llama-3-70b_A100_tp8,8,6,0.9467455621301775,0.8524467316851808,2.0261748623884293,1.617724808406285,3.809861932938856,5.378303747534517,nan,3.719829256883188,False,nan,4.7217039227479285,False
llama-3-70b_H100_tp4,9,5,0.9489916963226572,0.4475407536382807,24.183176346150386,23.134440490312375,3.427837089758798,26.561486753657572,4.041332930432447,3.214166666666668,True,30.235194735428422,23.619166666666665,True
llama-3-70b_H100_tp8,9,6,0.11966493817311527,0.40144209477622184,1.089312525160564,0.7033492351348468,0.2291127904069562,0.9092901772208005,18.62999999998863,2.5346939485277074,True,-17.483333333323838,8.68925849176907,False
llama-3-8b_A100_tp1,9,0,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,False
llama-3-8b_A100_tp2,9,0,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,False
llama-3-8b_A100_tp4,5,0,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,False
llama-3-8b_A100_tp8,3,0,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,False
llama-3-8b_H100_tp1,9,3,1.935483870967742,0.7990019097429623,1.3498805203998014,0.9439516129032258,2.88794840790004,3.471774193548387,-0.5747916666665503,1.6831143162393165,False,4.377083333337096,1.9204594017094025,True
llama-3-8b_H100_tp2,9,6,0.48475057521907283,0.8265907169349331,0.4460310913817401,0.18198356750053035,0.5586745483918343,0.5621086470521042,1.260510392002104,-14.374583333340379,True,1.287177058668771,9.408333333336858,False
llama-3-8b_H100_tp4,5,5,0.48484848484848486,0.7724998923336264,0.44358502766400576,0.1781818181818182,0.41898989898989897,0.42303030303030303,0.8633333333333335,0.8565153472509305,True,0.8516498180347758,0.8535899820862617,False
llama-3-8b_H100_tp8,5,5,0.967741935483871,0.7508380889640999,0.6231424007503448,0.32620967741935486,0.7233870967741935,0.7432486900443369,0.7541883752303862,0.7620006531903192,False,0.7765830625700659,0.7552371252750274,True
