config_id,method,status,reason,num_test_traces,num_eval_traces,num_failed_traces,num_seeds,ks_stat,acf_r2,nrmse,p95_error_pct,p99_error_pct,delta_energy_pct,acf_note,dt,feature_set,k,decode_mode,median_filter_window,ours_std_scale,ours_logit_temperature,splitwise_source_model,splitwise_source_hardware,splitwise_source_tp,splitwise_calibration_mode,splitwise_phase_detection_note,splitwise_decode_occupancy_note
llama-3-70b_A100_tp4,tdp,evaluated,,5,5,0,1,1.0,nan,2.466645407235069,248.7938222936031,245.7155789891757,343.7088149726513,N/A_constant_trace,0.25,f2,10,,0,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
llama-3-70b_A100_tp4,mean,evaluated,,5,5,0,1,0.7118575475515985,nan,0.3170989799637505,8.581143032853609,9.387950568913249,16.29607549901474,N/A_constant_trace,0.25,f2,10,,0,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
llama-3-70b_A100_tp4,splitwise_lut,evaluated,,5,5,0,1,0.5879759519038076,0.9709586942464783,0.3224007709996466,0.457504567229301,1.3360064227294606,23.145465391612905,,0.25,f2,10,,0,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
llama-3-70b_A100_tp4,splitwise_strict,evaluated,,5,5,0,1,1.0,0.6573284450591111,1.1337405438831945,104.17163484311443,102.49668695170469,154.27897507884367,,0.25,f2,10,,0,1.0,1.0,llama2-70b,a100-80gb,4,dgx_fixed_targets_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels. Strict mode: fixed hardware targets; no train-phase power fitting.",Decode phase uses a single level and ignores occupancy.
llama-3-70b_A100_tp4,ours,evaluated,,5,5,0,5,0.1841894060995185,0.9726091226798316,0.30326613749532555,0.6134664101090216,0.7948653213733714,8.712827316138851,,0.25,f2,10,stochastic,1,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
llama-3-70b_H100_tp4,tdp,evaluated,,5,5,0,1,1.0,nan,3.126419307876824,201.0331889090771,197.58124898038557,361.09591871021917,N/A_constant_trace,0.25,f2,10,,0,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
llama-3-70b_H100_tp4,mean,evaluated,,5,5,0,1,0.7636436597110754,nan,0.5158155121415962,13.738808492359963,14.727963383688786,32.127236506360155,N/A_constant_trace,0.25,f2,10,,0,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
llama-3-70b_H100_tp4,splitwise_lut,evaluated,,5,5,0,1,0.7140568682418903,0.9683682459471727,0.38835894001856486,2.3815732518236863,1.6984171052878558,25.003955008727363,,0.25,f2,10,,0,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
llama-3-70b_H100_tp4,splitwise_strict,evaluated,,5,5,0,1,1.0,0.7029810247408603,1.2402026443963976,65.57479289352987,64.19663839127573,137.7278843144479,,0.25,f2,10,,0,1.0,1.0,llama2-70b,a100-80gb,4,dgx_fixed_targets_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels. Strict mode: fixed hardware targets; no train-phase power fitting.",Decode phase uses a single level and ignores occupancy.
llama-3-70b_H100_tp4,ours,evaluated,,5,5,0,5,0.21451743714517438,0.9945533691031462,0.38317816281884787,0.7808601610486575,1.3369215581567286,2.340857512521405,,0.25,f2,10,stochastic,1,1.0,1.0,llama2-70b,a100-80gb,4,train_phase_matched_v1,"Approximate Splitwise phase from A_t and delta_A_t, not scheduler task labels.",Decode phase uses a single level and ignores occupancy.
