epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
40,1.6821623742580414,1.7493009567260742,0.3062777425491439,0.19262175866437672,332.2274588320162,0.0,4.988705301866718e-05
41,1.6992161870002747,1.750664234161377,0.3053265694356373,0.19361897992992994,329.77563471828313,0.0,4.987081222808013e-05
42,1.6783589720726013,1.7504056692123413,0.3056436271401395,0.1950653838790675,329.0365468189647,0.0,4.985348350759598e-05
43,1.6662226915359497,1.7509236335754395,0.3061192136968928,0.19639478342942432,325.0215687258059,0.0,4.983506761522908e-05
44,1.7066199481487274,1.7525358200073242,0.30310716550412176,0.1951571164372036,322.1804132472674,0.0,4.981556535655023e-05
45,1.6848394870758057,1.7525842189788818,0.30405833861762843,0.19636625463022891,316.5012545874425,0.0,4.979497758465139e-05
46,1.6822775602340698,1.7525310516357422,0.3038998097653773,0.19778278864878576,312.43431938539504,0.019649485057848026,4.9773305200108424e-05
47,1.6875798404216766,1.7530263662338257,0.3069118579581484,0.19914937570202507,307.75971238169274,0.05766947868478367,4.975054915094162e-05
48,1.6673485934734344,1.7537508010864258,0.30928979074191504,0.20096833142695056,304.9337372327175,0.06688947422696123,4.972671043257429e-05
49,1.6699503064155579,1.7534412145614624,0.3115091946734306,0.20471005727457367,303.6838961905319,0.08228736317386565,4.970179008778921e-05
50,1.6489388346672058,1.754388451576233,0.3132530120481928,0.20648410724173671,299.691290946667,0.10156409227859864,4.9675789206682984e-05
51,1.6043798327445984,1.7555314302444458,0.3140456563094483,0.20759662314820404,295.7278429658604,0.12780936028916723,4.964870892661839e-05
52,1.639631748199463,1.7558879852294922,0.31626506024096385,0.211165304464909,292.66718451167674,0.15436924286383924,4.96205504321746e-05
53,1.639747828245163,1.7560679912567139,0.3165821179454661,0.2120388822065676,290.52297499461577,0.1733612178053977,4.9591314955095384e-05
54,1.647610455751419,1.7577980756759644,0.31642358909321494,0.2118867034783681,286.4733874251901,0.18240821454432476,4.956100377423522e-05
55,1.6479810178279877,1.7582125663757324,0.3165821179454661,0.21240144423183105,283.5028649475459,0.21461461602583887,4.952961821550335e-05
56,1.6180605590343475,1.7589318752288818,0.3172162333544705,0.21255267309213055,277.72392216003846,0.26450370553249036,4.949715965180579e-05
57,1.6190689504146576,1.75945246219635,0.3200697526949905,0.21402475388838127,272.7771564507963,0.2999201514383736,4.946362950298527e-05
58,1.607516348361969,1.7599000930786133,0.3219720989220038,0.21479522013860317,271.3759136587133,0.2991545273834335,4.942902923575913e-05
59,1.5857517719268799,1.761987328529358,0.3218135700697527,0.21557214307360276,268.8489732244094,0.327555331539259,4.939336036365513e-05
60,1.6341354548931122,1.7639122009277344,0.32244768547875713,0.21673251280351924,268.3678118549924,0.32620584626338067,4.935662444694529e-05
61,1.627795934677124,1.764920949935913,0.32308180088776156,0.21793989804716707,266.89900466147725,0.3334345839137641,4.931882309257762e-05
62,1.6366516649723053,1.765580415725708,0.32403297400126824,0.2190735118590792,266.9544603222153,0.3261022096106363,4.927995795410583e-05
63,1.6570490896701813,1.7669944763183594,0.32593532022828153,0.2209660282924665,262.5084741235705,0.3558224318641152,4.924003073161696e-05
64,1.6400066316127777,1.7678732872009277,0.32641090678503487,0.22148271078880757,260.9849226947685,0.37878093486472764,4.919904317165708e-05
65,1.6223509013652802,1.7679977416992188,0.32736207989854155,0.2230080768383856,257.81436492125766,0.3966180223070863,4.9156997067154855e-05
66,1.532151997089386,1.7681885957717896,0.3278376664552949,0.22576354194602258,258.13214184302075,0.4007518816948078,4.9113894257343085e-05
67,1.619516909122467,1.7698701620101929,0.3281547241597971,0.22782158775607175,257.1308346532564,0.42068737358621544,4.9069736627678316e-05
68,1.567268431186676,1.7721116542816162,0.3272035510462904,0.22692840884605556,255.57170129038425,0.44097955245342835,4.9024526109758315e-05
69,1.6442792117595673,1.7746212482452393,0.3267279644895371,0.2256143425677959,254.65933606397445,0.4506491907748075,4.897826468123761e-05
70,1.6601673066616058,1.7754652500152588,0.3278376664552949,0.22811011241635418,253.31894718522526,0.4662319716345368,4.8930954365740936e-05
71,1.5875135958194733,1.7760144472122192,0.3270450221940393,0.22854922368467764,250.87509390934088,0.48370550320260153,4.888259723277477e-05
72,1.6226272583007812,1.7779725790023804,0.3227647431832594,0.22442499266402208,247.69218195446598,0.5283307984025221,4.883319539763675e-05
73,1.6237325370311737,1.7802765369415283,0.3218135700697527,0.2246387975612347,245.8926342703268,0.5523968321420081,4.878275102132318e-05
74,1.5946330726146698,1.7807883024215698,0.3243500317057704,0.2310738393751094,243.47566590560112,0.5726346353429537,4.873126631043453e-05
75,1.5887811779975891,1.782179832458496,0.3254597336715282,0.23380120514197011,243.06615389111974,0.576707663199094,4.8678743517078814e-05
76,1.5911592543125153,1.7839833498001099,0.32482561826252376,0.23372061696553492,243.25855960114674,0.6212604145841107,4.862518493877316e-05
77,1.6195686757564545,1.7854769229888916,0.32466708941027267,0.23362735937669066,241.21874846786224,0.6353304309129304,4.857059291834331e-05
78,1.599596381187439,1.7856298685073853,0.3260938490805327,0.2358633859294936,240.95466257075026,0.6457817062735929,4.8514969843821074e-05
79,1.6372507810592651,1.785691738128662,0.3300570703868104,0.24113601581085298,238.92399232796572,0.660714417494354,4.845831814833994e-05
80,1.5932838022708893,1.7868859767913818,0.3303741280913126,0.24116652028017663,238.12875097110407,0.6751708089436632,4.8400640310028575e-05
81,1.591682881116867,1.7876839637756348,0.3303741280913126,0.2403258431131876,235.65373763774005,0.718218095114997,4.834193885190249e-05
82,1.6334479451179504,1.7884494066238403,0.3305326569435637,0.2404815760680241,232.50386052879242,0.7466567345998316,4.828221634175363e-05
83,1.532142013311386,1.788899540901184,0.33069118579581486,0.24081716360418623,230.4222770305583,0.7702608084206477,4.822147539203805e-05
84,1.6181001663208008,1.7907618284225464,0.3298985415345593,0.23966126633830878,229.8748655700725,0.7793005124436925,4.815971865976169e-05
85,1.5647149085998535,1.7936912775039673,0.32767913760304374,0.2364017853190735,228.83260125473,0.775793602490183,4.809694884636406e-05
86,1.595790833234787,1.795751690864563,0.3287888395688015,0.23787152849214446,228.09419240702775,0.7704102919623557,4.803316869760015e-05
87,1.604463517665863,1.7987771034240723,0.32752060875079264,0.2359560728880705,227.90821355469836,0.7816706545001979,4.7968381003420286e-05
88,1.5106457769870758,1.7994396686553955,0.3287888395688015,0.23736504032892725,226.48745369256832,0.7793265258138791,4.7902588597848104e-05
89,1.5870254039764404,1.8011778593063354,0.3278376664552949,0.23484278370536582,225.43501999344903,0.7848077541119496,4.7835794358856544e-05
90,1.5725633800029755,1.803667664527893,0.32752060875079264,0.23432630693386616,225.18988865788828,0.7837348791196647,4.7768001208242024e-05
91,1.596571832895279,1.8065671920776367,0.3300570703868104,0.23825636295027522,223.52864367940623,0.7751798788335013,4.769921211149656e-05
92,1.5561164319515228,1.8086057901382446,0.3305326569435637,0.23904751275782354,221.9678079869857,0.7754930366897015,4.7629430077678075e-05
93,1.5487229824066162,1.8090546131134033,0.33243500317057706,0.24135304012096218,220.49387187470305,0.7717096296803527,4.755865815927882e-05
94,1.5847028195858002,1.8099470138549805,0.3330691185795815,0.24090066478052738,220.0049869514488,0.7710505963579737,4.748689945209175e-05
95,1.5403949320316315,1.8091775178909302,0.3371908687381103,0.24576182503301913,217.1098801282829,0.7863808421560977,4.7414157095075206e-05
96,1.588581383228302,1.8103519678115845,0.33703233988585923,0.24465911273197452,217.14027895145324,0.7812247929230333,4.734043427021551e-05
97,1.492254763841629,1.8110957145690918,0.33861762840837034,0.24691567297905692,216.31860390860234,0.7890716861995186,4.726573420238788e-05
98,1.538182944059372,1.8128020763397217,0.3400443880786303,0.248422049692227,214.72238293306435,0.8020890780788152,4.719006015921524e-05
99,1.5756637156009674,1.8149340152740479,0.3402029169308814,0.24868799078460502,214.78858618958185,0.8105045283763632,4.711341545092543e-05
100,1.5290733873844147,1.8183751106262207,0.33877615726062144,0.24735192540393794,215.12231023390675,0.819173914332641,4.7035803430206255e-05
101,1.488852083683014,1.8205044269561768,0.3379835129993659,0.24627381255223701,215.08693325226557,0.8197774292390976,4.695722749205894e-05
102,1.6117178797721863,1.8230383396148682,0.33750792644261257,0.24534941111854847,214.5984206446896,0.8182170233010503,4.687769107364957e-05
103,1.5279702544212341,1.825352430343628,0.33782498414711476,0.24540900798783108,215.07875005995731,0.8141919547569467,4.679719765415875e-05
104,1.5969994068145752,1.825899362564087,0.33941027266962587,0.24753429566320617,215.43541776354826,0.8108059475008761,4.671575075462941e-05
105,1.5748547613620758,1.825830101966858,0.3398858592263792,0.247913740405275,214.06118686945695,0.8099346594186942,4.6633353937812786e-05
106,1.581133395433426,1.8262338638305664,0.34051997463538364,0.24900629927516518,212.61948625430713,0.8235771829403897,4.655001080801258e-05
107,1.5767648220062256,1.8270964622497559,0.34226379201014584,0.2510847873746042,211.47232549546735,0.8322640625269101,4.646572501092727e-05
108,1.5731438398361206,1.8277443647384644,0.3444831959416614,0.2534697258269006,209.60890091177254,0.8366821474819138,4.6380500233490664e-05
109,1.5364208221435547,1.8279389142990112,0.34559289790741915,0.2547074945834219,208.0509385009975,0.8511443424138755,4.629434020371065e-05
110,1.5003409087657928,1.8290016651153564,0.3449587824984147,0.25354537332329097,207.57785835330972,0.8489410143699083,4.6207248690506014e-05
111,1.55652716755867,1.8304883241653442,0.3460684844641725,0.2545813554460084,206.4225144021617,0.8537144707498784,4.6119229503541703e-05
112,1.5385677218437195,1.8313941955566406,0.34701965757767916,0.25602929421571247,206.07520914445246,0.8529122624145535,4.6030286493062094e-05
113,1.5518742203712463,1.831734299659729,0.3476537729866836,0.2568566486912211,205.98299135217545,0.862539087229022,4.5940423549722595e-05
114,1.5734758079051971,1.830565094947815,0.35003170577045023,0.25996525005152477,205.66425673222057,0.8631042107726272,4.584964460441947e-05
115,1.490911215543747,1.8299140930175781,0.35225110970196577,0.2637262170354569,206.04691519810743,0.8573037861091399,4.575795362811787e-05
116,1.5301904082298279,1.830356478691101,0.3532022828154724,0.2645525884249896,205.82898595335595,0.8601766393086882,4.5665354631678126e-05
117,1.5091190338134766,1.8307377099990845,0.35177552314521243,0.2627585064584793,205.28113156917695,0.8648330427207573,4.557185166568032e-05
118,1.5206590592861176,1.8314162492752075,0.35161699429296134,0.2628416258739538,205.48163386109533,0.8678744927607989,4.5477448820247106e-05
119,1.5362340211868286,1.833774447441101,0.3509828788839569,0.26315116346642137,206.142133258863,0.8702387683961006,4.538215022486477e-05
120,1.5467640459537506,1.8340001106262207,0.3519340519974635,0.2647391743021121,206.69077080747357,0.8681284737132459,4.5285960048202575e-05
121,1.5196029841899872,1.83446204662323,0.35415345592897907,0.26766508813065254,207.16472144238554,0.8644813405340946,4.5188882497930474e-05
122,1.5396448969841003,1.835500717163086,0.35764109067850347,0.2721754921836556,207.29958208683635,0.8597328976539313,4.509092182053501e-05
123,1.558400809764862,1.8368514776229858,0.3589093214965124,0.27455098845599385,207.00860286526438,0.8551045877864878,4.499208230113355e-05
124,1.4965201318264008,1.8376878499984741,0.3616043119847812,0.27837221435653065,208.10271341688934,0.8465381732509506,4.489236826328688e-05
125,1.482848972082138,1.8394049406051636,0.3582752060875079,0.2749890772409926,207.49162272694105,0.8478630342015328,4.479178406881004e-05
126,1.5430411994457245,1.8397693634033203,0.36001902346227016,0.2773833911419183,207.39339016851022,0.8635891088041272,4.469033411758153e-05
127,1.511317104101181,1.8421491384506226,0.3579581483830057,0.2756567711147571,207.16852053435304,0.8749382962266896,4.4588022847350884e-05
128,1.5589000284671783,1.8430724143981934,0.3609701965757768,0.2792538624624077,206.19657556007598,0.8897861689505263,4.4484854733544504e-05
129,1.5007694363594055,1.843069314956665,0.36287254280279013,0.2817607875656111,205.73792322770825,0.8939671373260749,4.43808342890699e-05
130,1.5159103274345398,1.8418806791305542,0.3674698795180723,0.2869234496780034,205.2848344363248,0.8994735662689519,4.42759660641183e-05
131,1.5046815872192383,1.8414576053619385,0.36873811033608117,0.2878495296558297,203.56118510622255,0.9030770144191836,4.417025464596558e-05
132,1.5189852714538574,1.839982509613037,0.37650602409638556,0.2946058486819962,202.87467117269537,0.8985780520295851,4.4063704658771635e-05
133,1.4663068056106567,1.839264988899231,0.3790424857324033,0.2954566455074854,202.12763620899176,0.9045073046867483,4.395632076337808e-05
134,1.4598007798194885,1.8398460149765015,0.38363982244768546,0.2987209523113707,202.70912671218852,0.8999979845136754,4.3848107657104366e-05
135,1.4887564182281494,1.8404971361160278,0.3837983512999366,0.29870315853544244,202.6285507763787,0.8974319038314719,4.373907007354233e-05
136,1.483348309993744,1.84168541431427,0.3837983512999366,0.2987161697525102,202.2569956189969,0.8943327302047956,4.362921278234911e-05
137,1.501072347164154,1.8427530527114868,0.3860177552314521,0.3007875798181426,202.53432177637907,0.8913250055876721,4.3518540589038505e-05
138,1.4708369374275208,1.844659686088562,0.38617628408370325,0.3013410950520526,202.5957684298074,0.8889104895165243,4.340705833477079e-05
139,1.4909838438034058,1.846659541130066,0.38189600507292326,0.2980256736532462,202.0969825127094,0.8951810046876857,4.329477089614091e-05
140,1.4573303759098053,1.84928297996521,0.3772986683576411,0.295403244835364,200.913495375513,0.9033210255801781,4.3181683184965196e-05
141,1.5616303384304047,1.8507835865020752,0.37159162967660114,0.29025611818520347,200.23347890769838,0.9028597734251538,4.306780014806649e-05
142,1.519507884979248,1.8525301218032837,0.3730183893468611,0.2926418891343124,200.65022471777252,0.9005808291291699,4.295312676705774e-05
143,1.5962676703929901,1.8521063327789307,0.3709575142675967,0.2907103253930123,200.17495237046683,0.8992178460746305,4.2837668058124143e-05
144,1.4932637512683868,1.8511420488357544,0.3707989854153456,0.2901952767466209,200.5136232106983,0.8932978855376065,4.2721429071803654e-05
145,1.4807331264019012,1.8508615493774414,0.36873811033608117,0.28756322607116397,200.96962381680225,0.8866897362941166,4.2604414892766086e-05
146,1.46283558011055,1.850398302078247,0.3769816106531389,0.29671637991019356,200.26273073930525,0.891568075874081,4.248663063959071e-05
147,1.5227651596069336,1.8494853973388672,0.38015218769816106,0.2995067181680218,199.582761106042,0.8938847354876109,4.236808146454235e-05
148,1.5494455993175507,1.848488688468933,0.3833227647431833,0.30133889035154243,198.62330530254349,0.8945411193543574,4.2248772553345934e-05
149,1.49139404296875,1.8493139743804932,0.38284717818642994,0.30121380507651135,197.71993020633707,0.8939314579626022,4.212870912495976e-05
150,1.5006638765335083,1.8495904207229614,0.3831642358909321,0.30119508716812954,196.88525933261533,0.8911398436934468,4.200789643134714e-05
151,1.5106379985809326,1.8490235805511475,0.3787254280279011,0.29622315929175547,195.7150362291527,0.8913766876985736,4.188633975724668e-05
152,1.483223706483841,1.8497190475463867,0.38015218769816106,0.29732492341032835,195.84702359195808,0.8910709513436187,4.1764044419941075e-05
153,1.5020667016506195,1.8519340753555298,0.38300570703868103,0.30066473256249154,195.88848719055844,0.8929936130799132,4.164101576902457e-05
154,1.5192263722419739,1.8538100719451904,0.37856689917564995,0.2964969096429018,195.49680651952832,0.8961403109888013,4.1517259186168915e-05
155,1.510920912027359,1.8550026416778564,0.3761889663918833,0.2945093471563082,196.60168844039626,0.895552749153504,4.1392780084887954e-05
156,1.454512745141983,1.8578455448150635,0.37238427393785667,0.29132986000241085,197.46690694241886,0.8858594731529305,4.126758391030084e-05
157,1.457709938287735,1.8615303039550781,0.3693722257450856,0.28909448404189103,197.67427901572802,0.8917365879904475,4.1141676138893814e-05
158,1.4885470271110535,1.864076018333435,0.3693722257450856,0.28993058387544796,198.70331783041178,0.8943166251122661,4.101506227828072e-05
159,1.5119549334049225,1.8640583753585815,0.37016487000634113,0.29171522284501333,199.37818990747175,0.8968561915486636,4.0887747866961945e-05
160,1.5076121389865875,1.8621193170547485,0.37333544705136334,0.29502061940144436,199.8827609209357,0.8927983931587906,4.0759738474082314e-05
161,1.4134880006313324,1.8611763715744019,0.3711160431198478,0.29296893418419373,199.51832087378992,0.8915845950347775,4.063103969918734e-05
162,1.4652604460716248,1.85994291305542,0.37285986049461,0.29378206864321726,199.0838703637529,0.88821546982986,4.0501657171978386e-05
163,1.441175401210785,1.8584843873977661,0.37064045656309447,0.2903664673648724,198.75708670883375,0.884226252427941,4.037159655206633e-05
164,1.4813609421253204,1.8582210540771484,0.36968928344958785,0.28879355081423136,197.8039307761998,0.8886359906590964,4.0240863528724005e-05
165,1.4886732399463654,1.857526183128357,0.3707989854153456,0.28984457237221967,197.74616434231203,0.8911392349579279,4.01094638206374e-05
166,1.5057231485843658,1.8569930791854858,0.3722257450856056,0.29175723640162493,199.26580588178555,0.8897119902638367,3.997740317565539e-05
167,1.5364840924739838,1.855525016784668,0.3761889663918833,0.29637327884891723,200.19744284939713,0.8875264267543669,3.984468737053843e-05
168,1.488187551498413,1.8546572923660278,0.3825301204819277,0.3030496281682812,201.44956360106332,0.889708237992135,3.971132221070576e-05
169,1.548847734928131,1.8564496040344238,0.385859226379201,0.30625401331150776,201.39635527597088,0.8959928852316632,3.957731352998152e-05
170,1.4715652763843536,1.8580995798110962,0.3860177552314521,0.3064511868117018,202.2040216537314,0.8934990801804471,3.944266719033953e-05
171,1.4613681435585022,1.8592677116394043,0.38538363982244767,0.30626582831677507,202.5918796464006,0.8926160659339811,3.9307389081646874e-05
172,1.4565332233905792,1.8614344596862793,0.3837983512999366,0.3063753887596144,203.07921300040312,0.8900435031192993,3.91714851214063e-05
173,1.4952576756477356,1.8641477823257446,0.3825301204819277,0.3058422929097309,203.22179719869126,0.8889912899605303,3.9034961254497244e-05
174,1.451606035232544,1.8659956455230713,0.38189600507292326,0.30500532473833847,203.2602450568259,0.8874396236781835,3.889782345291596e-05
175,1.4898537993431091,1.8655692338943481,0.38348129359543437,0.3056534141533837,203.93300395558418,0.8842921294841931,3.8760077715514134e-05
176,1.4471723139286041,1.8649239540100098,0.38300570703868103,0.3055580332552799,203.8757991307464,0.8837865633270349,3.862173006773656e-05
177,1.4606861472129822,1.8632426261901855,0.3837983512999366,0.3057130436859383,204.61071795172546,0.8796617422966923,3.8482786561357545e-05
178,1.4866779744625092,1.8603482246398926,0.38792010145846545,0.3080051889355121,204.875159561563,0.8856005198271532,3.834325327421616e-05
179,1.4981626570224762,1.8591828346252441,0.38792010145846545,0.307406902243086,204.8145198460298,0.8862782336608058,3.8203136309950415e-05
180,1.4164354801177979,1.8582863807678223,0.3868103994927077,0.30650522145112086,204.91517446093656,0.8815613143907299,3.806244179773025e-05
181,1.4879435300827026,1.856704592704773,0.38823715916296764,0.30721354426636827,204.83015910168817,0.8810723942180156,3.79211758919894e-05
182,1.5106420814990997,1.8559890985488892,0.3883956880152188,0.30737200786327734,204.1928323205987,0.8803515332605263,3.777934477215623e-05
183,1.45951047539711,1.8559093475341797,0.38998097653772984,0.3088372804606329,204.46203883500178,0.8781811982392658,3.763695464238339e-05
184,1.4683991074562073,1.8575494289398193,0.38950538998097656,0.30859538512286677,204.97279843600404,0.8787312612492822,3.7494011731276436e-05
185,1.470192939043045,1.8597086668014526,0.388712745719721,0.3089847348520272,205.53326086338842,0.8804698773640439,3.735052229162138e-05
186,1.4678952395915985,1.8591383695602417,0.3869689283449588,0.3070202355147004,206.78888711376493,0.8770121414787374,3.7206492600111136e-05
187,1.4789718389511108,1.8573377132415771,0.3885542168674699,0.30814334379748454,207.30935011376297,0.8788340517595343,3.706192895707101e-05
188,1.4067386388778687,1.8568373918533325,0.3883956880152188,0.3077872880989044,208.71119394741683,0.8760441577351258,3.691683768618307e-05
189,1.4794545769691467,1.8563342094421387,0.3885542168674699,0.30777406672156665,209.53605115008742,0.872648404218807,3.6771225134209544e-05
190,1.453246831893921,1.8563387393951416,0.38950538998097656,0.30825567757750216,209.71993342706784,0.8775905543669152,3.662509767071516e-05
191,1.4390475749969482,1.854894995689392,0.390139505389981,0.30836937068990994,209.48819401151977,0.8774373106639963,3.647846168778857e-05
192,1.5543721616268158,1.8548505306243896,0.3893468611287254,0.3080076753221152,209.72795109946787,0.8743456859420439,3.633132359976269e-05
193,1.3869629204273224,1.8549312353134155,0.38982244768547875,0.30844084727358556,210.60489250968516,0.8753456230108188,3.618368984293416e-05
194,1.4785111546516418,1.8565150499343872,0.38633481293595434,0.3058092648603184,210.1462016442424,0.8801366577661566,3.603556687528177e-05
195,1.47530996799469,1.8576710224151611,0.3850665821179455,0.3045960477621599,210.05694445640344,0.8814179780578478,3.588696117618399e-05
196,1.4516474902629852,1.8576090335845947,0.3831642358909321,0.30281278242504256,209.89810425737926,0.8794076307900108,3.573787924613548e-05
197,1.4304566979408264,1.856039047241211,0.3833227647431833,0.302450792938516,210.24745925588616,0.8776169874579693,3.558832760646285e-05
198,1.45969158411026,1.8562746047973633,0.3833227647431833,0.30204826751569946,210.12456594902946,0.8806863255180053,3.543831279903928e-05
199,1.4634798467159271,1.8554136753082275,0.3850665821179455,0.3023970945303783,210.0089770457804,0.8828164955360452,3.528784138599845e-05
200,1.3781105279922485,1.854280948638916,0.3888712745719721,0.30530285865592494,210.78197971069216,0.8825195292562746,3.51369199494474e-05
201,1.4141119420528412,1.8553897142410278,0.39140773620798985,0.3075006417176548,211.07879916465777,0.8859521397867923,3.49855550911787e-05
202,1.451374888420105,1.8550031185150146,0.3925174381737476,0.3081498034526718,211.5923769112778,0.8866914473358276,3.48337534323816e-05
203,1.4705708920955658,1.855830430984497,0.39315155358275206,0.3094545052670146,212.28181096100172,0.8897407068541163,3.4681521613352414e-05
204,1.4758431017398834,1.8570927381515503,0.3920418516169943,0.3096515698261823,212.06716584664906,0.8904786087135195,3.452886629320409e-05
205,1.496671438217163,1.856157660484314,0.3922003804692454,0.309997458868283,212.2924077964846,0.8921868231672352,3.437579414957486e-05
206,1.4720253348350525,1.8556571006774902,0.3971147748890298,0.31358523502966923,212.99809784694463,0.8955009556707128,3.422231187833616e-05
207,1.5205331146717072,1.8558553457260132,0.4006024096385542,0.31636861979720304,211.80186862102383,0.9005919464021866,3.406842619329975e-05
208,1.4885527193546295,1.8556907176971436,0.4015535827520609,0.31696094417183573,212.10270834819838,0.9007297748083944,3.391414382592402e-05
209,1.4459015429019928,1.8559303283691406,0.4036144578313253,0.3179448932111908,212.44819383379297,0.908513875143866,3.375947152501953e-05
210,1.549160212278366,1.8555386066436768,0.4085288522511097,0.32029991014973663,213.11671090396075,0.9178649456214436,3.3604416056453774e-05
211,1.5143384337425232,1.8558416366577148,0.411857958148383,0.32250009439176586,213.6534299046948,0.92532749530347,3.344898420285527e-05
212,1.448356956243515,1.8560997247695923,0.4136017755231452,0.3239725048914489,215.2088445149513,0.9299037517957495,3.329318276331682e-05
213,1.4764054715633392,1.855161428451538,0.416138237159163,0.325198723196159,215.45331137143725,0.937385308490973,3.313701855309811e-05
214,1.4536164700984955,1.855286955833435,0.416138237159163,0.3253877578317716,215.24130968187197,0.9381193721429221,3.2980498403327614e-05
215,1.3975189626216888,1.8551146984100342,0.4153455928979074,0.32512192078603236,215.0915147490789,0.9327273968357092,3.282362916070373e-05
216,1.4919380247592926,1.8546240329742432,0.4145529486366519,0.3241961063072653,214.22377026483517,0.931331777574758,3.26664176871953e-05
