config_id,trace_idx,pair_key,rate,status,reason,num_requests,num_points,dt,num_seeds,seeds,ks_stat_median,acf_r2_median,nrmse_median,p95_error_pct_median,p99_error_pct_median,delta_energy_pct_median
gpt-oss-120b_A100_tp4,25,gpt-oss-120b|tp=4|rate=64|iter=1|date=2025-10-21-19-06-15,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-120b_A100_tp4,28,gpt-oss-120b|tp=4|rate=64|iter=4|date=2025-10-21-19-25-20,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-120b_A100_tp8,3,gpt-oss-120b|tp=8|rate=0.0625|iter=4|date=2025-10-21-19-55-49,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-120b_A100_tp8,11,gpt-oss-120b|tp=8|rate=16|iter=2|date=2025-10-21-21-36-14,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-120b_A100_tp8,15,gpt-oss-120b|tp=8|rate=1|iter=1|date=2025-10-21-20-35-21,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-120b_A100_tp8,17,gpt-oss-120b|tp=8|rate=1|iter=3|date=2025-10-21-20-45-49,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-120b_A100_tp8,20,gpt-oss-120b|tp=8|rate=4|iter=1|date=2025-10-21-21-02-21,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-120b_H100_tp4,4,gpt-oss-120b|tp=4|rate=0.0625|iter=5|date=2025-10-21-17-23-22,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-120b_H100_tp4,6,gpt-oss-120b|tp=4|rate=0.25|iter=2|date=2025-10-21-17-34-06,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-120b_H100_tp4,12,gpt-oss-120b|tp=4|rate=16|iter=3|date=2025-10-22-02-08-17,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-120b_H100_tp4,17,gpt-oss-120b|tp=4|rate=1|iter=3|date=2025-10-21-18-07-04,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-120b_H100_tp4,20,gpt-oss-120b|tp=4|rate=4|iter=1|date=2025-10-21-18-23-26,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-120b_H100_tp8,6,gpt-oss-120b|tp=8|rate=0.25|iter=2|date=2025-10-22-06-09-54,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-120b_H100_tp8,7,gpt-oss-120b|tp=8|rate=0.25|iter=3|date=2025-10-22-06-15-31,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-120b_H100_tp8,19,gpt-oss-120b|tp=8|rate=1|iter=5|date=2025-10-22-06-53-48,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-120b_H100_tp8,22,gpt-oss-120b|tp=8|rate=4|iter=3|date=2025-10-22-07-10-01,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-120b_H100_tp8,24,gpt-oss-120b|tp=8|rate=4|iter=5|date=2025-10-22-07-21-39,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-20b_A100_tp1,10,gpt-oss-20b|tp=1|rate=16|iter=1|date=2025-10-21-05-52-20,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-20b_A100_tp1,13,gpt-oss-20b|tp=1|rate=16|iter=4|date=2025-10-21-06-11-24,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-20b_A100_tp1,20,gpt-oss-20b|tp=1|rate=4|iter=1|date=2025-10-21-05-21-16,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-20b_A100_tp1,26,gpt-oss-20b|tp=1|rate=64|iter=2|date=2025-10-21-06-30-29,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-20b_A100_tp1,29,gpt-oss-20b|tp=1|rate=64|iter=5|date=2025-10-21-06-48-55,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-20b_A100_tp2,2,gpt-oss-20b|tp=2|rate=0.0625|iter=3|date=2025-10-21-07-06-54,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-20b_A100_tp2,4,gpt-oss-20b|tp=2|rate=0.0625|iter=5|date=2025-10-21-07-17-44,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-20b_A100_tp2,6,gpt-oss-20b|tp=2|rate=0.25|iter=2|date=2025-10-21-07-28-39,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-20b_A100_tp2,9,gpt-oss-20b|tp=2|rate=0.25|iter=5|date=2025-10-21-07-44-18,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-20b_A100_tp2,23,gpt-oss-20b|tp=2|rate=4|iter=5|date=2025-10-21-08-40-44,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-20b_H100_tp1,1,gpt-oss-20b|tp=1|rate=0.0625|iter=2|date=2025-10-21-04-38-45,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-20b_H100_tp1,4,gpt-oss-20b|tp=1|rate=0.0625|iter=5|date=2025-10-21-04-55-05,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-20b_H100_tp1,22,gpt-oss-20b|tp=1|rate=4|iter=3|date=2025-10-21-06-07-15,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-20b_H100_tp1,24,gpt-oss-20b|tp=1|rate=4|iter=5|date=2025-10-21-06-18-51,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-20b_H100_tp1,29,gpt-oss-20b|tp=1|rate=64|iter=5|date=2025-10-21-07-14-20,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-20b_H100_tp2,3,gpt-oss-20b|tp=2|rate=0.0625|iter=4|date=2025-10-21-07-37-37,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-20b_H100_tp2,4,gpt-oss-20b|tp=2|rate=0.0625|iter=5|date=2025-10-21-07-43-12,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-20b_H100_tp2,23,gpt-oss-20b|tp=2|rate=4|iter=4|date=2025-10-21-08-59-33,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-20b_H100_tp2,24,gpt-oss-20b|tp=2|rate=4|iter=5|date=2025-10-21-09-04-45,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
gpt-oss-20b_H100_tp2,26,gpt-oss-20b|tp=2|rate=64|iter=2|date=2025-10-21-09-44-21,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-405b_H100_tp8,3,tp=8|rate=0.125|date=20250618-104851,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-405b_H100_tp8,5,tp=8|rate=0.25|date=20250618-074815,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-405b_H100_tp8,8,tp=8|rate=0.25|date=20250618-105914,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-405b_H100_tp8,11,tp=8|rate=0.5|date=20250618-090217,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-405b_H100_tp8,20,tp=8|rate=2|date=20250618-081958,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp4,5,llama-3-70b|tp=4|rate=0.25|iter=1|date=2025-10-23-03-28-21,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp4,9,llama-3-70b|tp=4|rate=0.25|iter=5|date=2025-10-23-03-57-18,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp4,10,llama-3-70b|tp=4|rate=16|iter=1|date=2025-10-23-05-13-25,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp4,16,llama-3-70b|tp=4|rate=1|iter=2|date=2025-10-23-04-10-32,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp4,17,llama-3-70b|tp=4|rate=1|iter=3|date=2025-10-23-04-15-51,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp4,22,llama-3-70b|tp=4|rate=4|iter=3|date=2025-10-23-04-51-55,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp4,33,tp=4|rate=0.125|date=20250512-082351,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp4,38,tp=4|rate=0.25|date=20250512-083415,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp4,57,tp=4|rate=4|date=20250512-081319,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp8,21,llama-3-70b|tp=8|rate=4|iter=2|date=2025-10-23-08-06-45,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp8,25,llama-3-70b|tp=8|rate=64|iter=1|date=2025-10-23-09-06-54,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp8,38,tp=8|rate=0.5|date=20250513-020306,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp8,41,tp=8|rate=0.5|date=20250513-051234,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp8,43,tp=8|rate=1|date=20250513-021333,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp8,44,tp=8|rate=1|date=20250513-031645,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp8,45,tp=8|rate=1|date=20250513-041957,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp8,51,tp=8|rate=2|date=20250513-053339,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp4,3,llama-3-70b|tp=4|rate=0.0625|iter=4|date=2025-10-23-02-52-47,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp4,13,llama-3-70b|tp=4|rate=16|iter=4|date=2025-10-23-04-55-53,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp4,26,llama-3-70b|tp=4|rate=64|iter=2|date=2025-10-23-05-13-48,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp4,27,llama-3-70b|tp=4|rate=64|iter=3|date=2025-10-23-05-19-19,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp4,36,tp=4|rate=0.25|date=20250514-094252,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp4,43,tp=4|rate=0.5|date=20250522-231100,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp4,48,tp=4|rate=1|date=20250522-232133,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp4,49,tp=4|rate=1|date=20250523-002429,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp4,51,tp=4|rate=2|date=20250514-165134,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp8,4,llama-3-70b|tp=8|rate=0.0625|iter=5|date=2025-10-23-05-59-49,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp8,7,llama-3-70b|tp=8|rate=0.25|iter=3|date=2025-10-23-06-17-00,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp8,28,llama-3-70b|tp=8|rate=64|iter=4|date=2025-10-23-08-15-33,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp8,30,tp=8|rate=0.125|date=20250523-005915,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp8,31,tp=8|rate=0.125|date=20250523-020155,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp8,32,tp=8|rate=0.125|date=20250523-034252,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp8,33,tp=8|rate=0.125|date=20250523-054809,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp8,42,tp=8|rate=0.5|date=20250523-050610,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp8,57,tp=8|rate=4|date=20250523-053741,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp1,1,llama-3-8b|tp=1|rate=0.0625|iter=2|date=2025-10-23-10-15-23,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp1,9,llama-3-8b|tp=1|rate=0.25|iter=5|date=2025-10-23-10-59-08,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp1,16,llama-3-8b|tp=1|rate=1|iter=2|date=2025-10-23-11-10-24,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp1,21,llama-3-8b|tp=1|rate=4|iter=2|date=2025-10-23-11-38-48,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp1,24,llama-3-8b|tp=1|rate=4|iter=5|date=2025-10-23-11-58-18,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp1,37,tp=1|rate=0.25|date=20250506-032610,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp1,39,tp=1|rate=0.25|date=20250506-053152,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp1,50,tp=1|rate=2|date=20250506-015142,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp1,51,tp=1|rate=2|date=20250506-025434,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp2,7,llama-3-8b|tp=2|rate=0.25|iter=3|date=2025-10-23-13-51-11,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp2,9,llama-3-8b|tp=2|rate=0.25|iter=5|date=2025-10-23-14-02-08,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp2,14,llama-3-8b|tp=2|rate=16|iter=5|date=2025-10-23-15-28-41,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp2,24,llama-3-8b|tp=2|rate=4|iter=5|date=2025-10-23-14-58-21,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp2,44,tp=2|rate=1|date=20250506-065653,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp2,45,tp=2|rate=1|date=20250506-075935,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp2,48,tp=2|rate=1|date=20250506-110741,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp2,49,tp=2|rate=2|date=20250506-070717,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp2,54,tp=2|rate=4|date=20250506-071758,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp4,2,tp=4|rate=0.125|date=20250506-134547,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp4,5,tp=4|rate=0.25|date=20250506-115059,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp4,10,tp=4|rate=0.5|date=20250506-120120,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp4,14,tp=4|rate=1|date=20250506-121144,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp4,26,tp=4|rate=4|date=20250506-143751,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp8,3,tp=8|rate=0.25|date=20250506-201343,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp8,7,tp=8|rate=0.5|date=20250506-212641,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_A100_tp8,17,tp=8|rate=4|date=20250506-185018,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp1,0,llama-3-8b|tp=1|rate=0.0625|iter=1|date=2025-10-23-09-06-02,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp1,2,llama-3-8b|tp=1|rate=0.0625|iter=3|date=2025-10-23-09-17-45,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp1,3,llama-3-8b|tp=1|rate=0.0625|iter=4|date=2025-10-23-09-22-59,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp1,5,llama-3-8b|tp=1|rate=0.25|iter=1|date=2025-10-23-09-34-38,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp1,8,llama-3-8b|tp=1|rate=0.25|iter=4|date=2025-10-23-09-51-50,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp1,17,llama-3-8b|tp=1|rate=1|iter=3|date=2025-10-23-10-14-32,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp1,51,tp=1|rate=2|date=20250513-024738,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp1,52,tp=1|rate=2|date=20250513-035001,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp1,59,tp=1|rate=4|date=20250513-060521,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp2,12,llama-3-8b|tp=2|rate=16|iter=3|date=2025-10-23-13-58-49,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp2,17,llama-3-8b|tp=2|rate=1|iter=3|date=2025-10-23-13-04-15,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp2,18,llama-3-8b|tp=2|rate=1|iter=4|date=2025-10-23-13-09-41,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp2,32,tp=2|rate=0.125|date=20250513-092420,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp2,36,tp=2|rate=0.25|date=20250513-083220,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp2,42,tp=2|rate=0.5|date=20250513-094459,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp2,44,tp=2|rate=0.5|date=20250513-114939,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp2,47,tp=2|rate=1|date=20250513-095519,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
