config_id,trace_idx,pair_key,rate,status,reason,num_requests,num_points,dt,num_seeds,seeds,ks_stat_median,acf_r2_median,nrmse_median,p95_error_pct_median,p99_error_pct_median,delta_energy_pct_median
gpt-oss-120b_A100_tp4,8,tp=4|rate=0.25|date=20260302-204343,0.25,evaluated,,150,2479,0.25,5,42;43;44;45;46,0.7313432835820896,0.8226749592780112,0.5928231958841518,22.76118309338839,22.321470442550044,69.17236562023699
gpt-oss-120b_A100_tp8,4,tp=8|rate=0.125|date=20260303-011626,0.125,evaluated,,75,2508,0.25,5,42;43;44;45;46,0.8716108452950558,0.694016798007542,0.7157718006825652,10.601989585160354,16.640517464901997,76.59237290927715
gpt-oss-120b_A100_tp8,27,tp=8|rate=4|date=20260303-051531,4,evaluated,,2400,2549,0.25,5,42;43;44;45;46,0.5986661435857199,-1.634783324987748,0.24513169823067055,17.17686719880711,15.549267595818696,-14.798239056540945
gpt-oss-120b_A100_tp8,1,tp=8|rate=0.125|date=20260303-004500,0.125,evaluated,,75,2507,0.25,5,42;43;44;45;46,0.8723573992820104,0.6432120047657565,0.7321251482234082,10.513304691665637,16.177216837467427,76.79074985074021
gpt-oss-120b_A100_tp8,13,tp=8|rate=0.5|date=20260303-024947,0.5,evaluated,,300,2479,0.25,5,42;43;44;45;46,0.5619201290843081,0.6698416164768615,0.477420327348675,6.584306310301164,5.303648270771712,34.007028440079516
gpt-oss-120b_A100_tp8,8,tp=8|rate=0.25|date=20260303-015759,0.25,evaluated,,150,2479,0.25,5,42;43;44;45;46,0.7434449374747882,0.5355624109980128,0.6385714988640759,11.301547757110704,12.603993011271019,56.53518564165355
gpt-oss-20b_A100_tp1,2,tp=1|rate=0.125|date=20260302-075555,0.125,evaluated,,75,2509,0.25,5,42;43;44;45;46,0.8903945795137505,0.8448458035627369,0.8016155937268368,26.00192382754732,30.675564463641642,176.9308281814391
gpt-oss-20b_A100_tp1,4,tp=1|rate=0.125|date=20260302-081653,0.125,evaluated,,75,2510,0.25,5,42;43;44;45;46,0.8852589641434263,0.8485429651504872,0.7922500705734186,25.84932675867644,30.267218342227387,175.19204324366586
gpt-oss-20b_A100_tp1,28,tp=1|rate=4|date=20260302-122616,4,evaluated,,2400,2547,0.25,5,42;43;44;45;46,0.7491166077738516,-2.125025929483533,0.3145592704751246,10.641415764258868,7.478652978300129,-21.831124246100607
gpt-oss-20b_A100_tp1,1,tp=1|rate=0.125|date=20260302-074527,0.125,evaluated,,75,2508,0.25,5,42;43;44;45;46,0.8891547049441786,0.845866501275031,0.752414023888606,26.21275406135129,31.180489395175186,175.72828799517313
gpt-oss-20b_A100_tp1,13,tp=1|rate=0.5|date=20260302-095020,0.5,evaluated,,300,2479,0.25,5,42;43;44;45;46,0.5954013715207744,0.8166178704564344,0.573686348641076,11.830465731277869,9.626283969962492,71.90686426444641
gpt-oss-20b_A100_tp1,8,tp=1|rate=0.25|date=20260302-085834,0.25,evaluated,,150,2480,0.25,5,42;43;44;45;46,0.7705645161290323,0.7187671467469667,0.6869050191983341,24.454158142509677,15.172489202484904,122.21390951966166
gpt-oss-20b_A100_tp2,4,tp=2|rate=0.125|date=20260302-134106,0.125,evaluated,,75,2508,0.25,5,42;43;44;45;46,0.8899521531100478,0.8325722451660366,0.6179042847378123,22.93169116177522,16.02530293844932,111.94355457940603
gpt-oss-20b_A100_tp2,27,tp=2|rate=4|date=20260302-173956,4,evaluated,,2400,2542,0.25,5,42;43;44;45;46,0.7734067663257278,-0.825415339967551,0.39469592835347345,21.412469862781737,17.769344534507965,-30.713101162352952
gpt-oss-20b_A100_tp2,1,tp=2|rate=0.125|date=20260302-130940,0.125,evaluated,,75,2507,0.25,5,42;43;44;45;46,0.8831272437175908,0.74588574938224,0.6187454421474239,23.70516229723856,16.524755647516088,112.18164428248258
gpt-oss-20b_A100_tp2,13,tp=2|rate=0.5|date=20260302-151426,0.5,evaluated,,300,2479,0.25,5,42;43;44;45;46,0.6175877369907221,0.9508834216139456,0.4366684921008077,0.601811901563379,1.3515998240133575,36.65333744354881
gpt-oss-20b_A100_tp2,8,tp=2|rate=0.25|date=20260302-142238,0.25,evaluated,,150,2479,0.25,5,42;43;44;45;46,0.7886244453408633,0.8422834340272668,0.546031142649754,9.17485853343273,9.663283090703748,76.70834622163807
llama-3-405b_H100_tp8,4,tp=8|rate=0.125|date=20250618-115228,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-405b_H100_tp8,27,tp=8|rate=4|date=20250618-103820,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-405b_H100_tp8,1,tp=8|rate=0.125|date=20250618-084131,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-405b_H100_tp8,13,tp=8|rate=0.5|date=20250618-110936,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-405b_H100_tp8,8,tp=8|rate=0.25|date=20250618-105914,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp4,4,tp=4|rate=0.125|date=20250512-092732,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp4,27,tp=4|rate=4|date=20250512-081319,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp4,1,tp=4|rate=0.125|date=20250512-061627,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp4,13,tp=4|rate=0.5|date=20250512-084438,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp4,8,tp=4|rate=0.25|date=20250512-083415,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp8,4,tp=8|rate=0.125|date=20250513-045149,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp8,27,tp=8|rate=4|date=20250513-033807,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp8,1,tp=8|rate=0.125|date=20250512-113622,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp8,13,tp=8|rate=0.5|date=20250513-040922,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_A100_tp8,8,tp=8|rate=0.25|date=20250513-035859,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp4,4,tp=4|rate=0.125|date=20250522-235315,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp4,26,tp=4|rate=4|date=20250522-223950,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp4,1,tp=4|rate=0.125|date=20250514-093231,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp4,13,tp=4|rate=0.5|date=20250522-231100,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp4,8,tp=4|rate=0.25|date=20250522-230039,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp8,4,tp=8|rate=0.125|date=20250523-054809,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp8,27,tp=8|rate=4|date=20250523-043503,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp8,1,tp=8|rate=0.125|date=20250523-020155,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp8,13,tp=8|rate=0.5|date=20250523-050610,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-70b_H100_tp8,8,tp=8|rate=0.25|date=20250523-045550,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp1,4,tp=1|rate=0.125|date=20250513-051325,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp1,27,tp=1|rate=4|date=20250513-040036,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp1,1,tp=1|rate=0.125|date=20250513-020618,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp1,13,tp=1|rate=0.5|date=20250513-043141,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp1,8,tp=1|rate=0.25|date=20250513-042122,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp2,4,tp=2|rate=0.125|date=20250513-112901,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp2,26,tp=2|rate=4|date=20250513-091353,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp2,1,tp=2|rate=0.125|date=20250513-082200,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp2,13,tp=2|rate=0.5|date=20250513-104718,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp2,8,tp=2|rate=0.25|date=20250513-103659,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp4,4,tp=4|rate=0.125|date=20250513-221444,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp4,27,tp=4|rate=4|date=20250513-210200,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp4,1,tp=4|rate=0.125|date=20250513-190751,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp4,13,tp=4|rate=0.5|date=20250513-213305,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp4,8,tp=4|rate=0.25|date=20250513-212246,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp8,4,tp=8|rate=0.125|date=20250514-032808,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp8,27,tp=8|rate=4|date=20250514-021523,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp8,1,tp=8|rate=0.125|date=20250514-002114,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp8,13,tp=8|rate=0.5|date=20250514-024629,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp8,8,tp=8|rate=0.25|date=20250514-023610,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
