config_id,trace_idx,pair_key,rate,status,reason,num_requests,num_points,dt,num_seeds,seeds,ks_stat_median,acf_r2_median,nrmse_median,p95_error_pct_median,p99_error_pct_median,delta_energy_pct_median
deepseek-r1-distill-8b_A100_tp1,19,tp=1|rate=4|date=20250513-195228,4,evaluated,,2400,2574,0.25,5,42;43;44;45;46,0.2995337995337995,0.9825723784913151,0.1238757740948094,0.7670599224559356,0.2906562474721381,-1.5172715122616642
deepseek-r1-distill-8b_A100_tp2,3,tp=2|rate=0.25|date=20250517-215904,0.25,evaluated,,150,2482,0.25,5,42;43;44;45;46,0.14383561643835618,0.9588974258781572,0.38942950650921726,1.342987619975178,1.2981456317252191,3.637331007560982
deepseek-r1-distill-8b_A100_tp2,17,tp=2|rate=4|date=20250518-004612,4,evaluated,,2400,2559,0.25,5,42;43;44;45;46,0.22704181320828454,0.9804603601160671,0.07474464543937458,3.8415851627799693,1.4100552974802731,-1.1127130536281953
deepseek-r1-distill-8b_A100_tp4,7,tp=4|rate=0.5|date=20250518-022158,0.5,evaluated,,300,2482,0.25,5,42;43;44;45;46,0.10878323932312653,0.8489448643163879,0.4001775285810585,0.1548049703485891,0.3319871722051104,2.7226738437150577
deepseek-r1-distill-8b_A100_tp4,10,tp=4|rate=1|date=20250518-023221,1,evaluated,,600,2491,0.25,5,42;43;44;45;46,0.16659975913287828,0.8127884166671098,0.375199758992531,0.9717573944269321,0.957276951949481,0.9883423216758903
deepseek-r1-distill-8b_A100_tp8,1,tp=8|rate=0.125|date=20250518-061341,0.125,evaluated,,75,2511,0.25,5,42;43;44;45;46,0.19872560732775787,0.8395969517313311,0.26886102483958485,0.9238626199870266,1.0658646201705742,-0.1616591166041305
deepseek-r1-distill-8b_A100_tp8,4,tp=8|rate=0.5|date=20250518-042913,0.5,evaluated,,300,2482,0.25,5,42;43;44;45;46,0.11724415793714749,0.8077839823930388,0.3605436482960357,0.501053050475877,1.0353435436087457,-2.807857311896184
deepseek-r1-distill-8b_A100_tp8,6,tp=8|rate=0.5|date=20250518-063423,0.5,evaluated,,300,2483,0.25,5,42;43;44;45;46,0.14820781312927908,0.8158217838175135,0.4158523714127591,0.21750970145099988,1.3025648555742277,-3.0066173823773736
deepseek-r1-distill-8b_H100_tp1,11,tp=1|rate=0.5|date=20250525-212235,0.5,evaluated,,300,2475,0.25,5,42;43;44;45;46,0.17454545454545453,0.9565045399461426,0.2474502836449581,0.48082234007640867,1.2549609307721739,1.686612548315966
deepseek-r1-distill-8b_H100_tp1,15,tp=1|rate=1|date=20250525-203033,1,evaluated,,600,2487,0.25,5,42;43;44;45;46,0.15038198632891026,0.9205342360635768,0.22536460360987348,0.12156603272024975,0.5350373629630406,0.15767377525772047
deepseek-r1-distill-8b_H100_tp1,17,tp=1|rate=1|date=20250525-223521,1,evaluated,,600,2486,0.25,5,42;43;44;45;46,0.1287208366854385,0.9218135434299158,0.22832825297020024,0.2558807556533331,1.1345936326626258,0.20976837573130394
deepseek-r1-distill-8b_H100_tp1,26,tp=1|rate=4|date=20250525-215354,4,evaluated,,2400,2542,0.25,5,42;43;44;45;46,0.12155782848151064,0.9578477977927745,0.09514779921572555,0.1769653623986212,0.18048881926941526,-0.727043443556424
deepseek-r1-distill-8b_H100_tp1,29,tp=1|rate=4|date=20250526-010108,4,evaluated,,2400,2542,0.25,5,42;43;44;45;46,0.07159716758457901,0.9002156870993119,0.08592958795034357,0.5203692553838178,0.1904340632011317,-0.12397051887587958
deepseek-r1-distill-8b_H100_tp2,1,tp=2|rate=0.125|date=20250523-080720,0.125,evaluated,,75,2505,0.25,5,42;43;44;45;46,0.4027944111776447,0.9856730307915266,0.1330282550125965,0.6461745717694359,0.30634093353485126,0.6985709680650125
deepseek-r1-distill-8b_H100_tp2,7,tp=2|rate=0.25|date=20250523-092000,0.25,evaluated,,150,2477,0.25,5,42;43;44;45;46,0.32458619297537344,0.9886805154259625,0.15828820631588267,0.1325380909258139,0.05118987849119245,0.5724744747358749
deepseek-r1-distill-8b_H100_tp2,8,tp=2|rate=0.25|date=20250527-054458,0.25,evaluated,,150,2475,0.25,5,42;43;44;45;46,0.42909090909090913,0.9872093100040565,0.18203653793850383,0.41301331492178006,0.5523459822946611,2.078447652952652
deepseek-r1-distill-8b_H100_tp2,20,tp=2|rate=2|date=20250523-074619,2,evaluated,,1200,2477,0.25,5,42;43;44;45;46,0.09971740008074292,0.9826585704808753,0.1627427023219927,0.7703017695577109,0.9008105057190293,0.28616491114463777
deepseek-r1-distill-8b_H100_tp2,25,tp=2|rate=4|date=20250523-075653,4,evaluated,,2400,2536,0.25,5,42;43;44;45;46,0.09818611987381709,0.9935732006407415,0.07792141257658493,0.7575897665204235,1.1865789131083873,-0.5717304316002176
deepseek-r1-distill-8b_H100_tp4,3,tp=4|rate=0.125|date=20250526-041944,0.125,evaluated,,75,2505,0.25,5,42;43;44;45;46,0.25548902195608786,0.9693871891918958,0.12339726353703089,4.376757041227191,0.23171340661499662,1.4717406925616916
deepseek-r1-distill-8b_H100_tp4,16,tp=4|rate=1|date=20250526-024607,1,evaluated,,600,2479,0.25,5,42;43;44;45;46,0.11214199273900767,0.89311425672389,0.27490311925260075,0.015653530429270278,0.38560558077470664,0.41267161556851606
deepseek-r1-distill-8b_H100_tp4,21,tp=4|rate=2|date=20250526-025626,2,evaluated,,1200,2474,0.25,5,42;43;44;45;46,0.049312853678253776,0.9195787696608586,0.23152258881663165,0.183935580875802,0.6220534032078275,0.10864161858517023
deepseek-r1-distill-8b_H100_tp4,26,tp=4|rate=4|date=20250526-030659,4,evaluated,,2400,2532,0.25,5,42;43;44;45;46,0.15521327014218012,0.9376584630115263,0.13999410642505863,0.29292256125242805,0.17623599318646774,-0.5206805530915064
deepseek-r1-distill-8b_H100_tp4,27,tp=4|rate=4|date=20250526-040917,4,evaluated,,2400,2533,0.25,5,42;43;44;45;46,0.11172522700355314,0.9302676509667663,0.1318681586897843,0.06952533395028085,0.3571999855320449,-0.3895180565899755
deepseek-r1-distill-8b_H100_tp8,2,tp=8|rate=0.125|date=20250527-005128,0.125,evaluated,,75,2506,0.25,5,42;43;44;45;46,0.257781324820431,0.9474291173332386,0.13431255213436175,1.923273092596899,0.378572155813875,0.8737371918126208
deepseek-r1-distill-8b_H100_tp8,14,tp=8|rate=0.5|date=20250527-031643,0.5,evaluated,,300,2477,0.25,5,42;43;44;45;46,0.10415825595478401,0.9392617197551714,0.2442521121135379,0.6397902837390033,0.4276172869864064,0.8706813945740509
deepseek-r1-distill-8b_H100_tp8,20,tp=8|rate=2|date=20250526-232810,2,evaluated,,1200,2473,0.25,5,42;43;44;45;46,0.043671653861706426,0.9235956141772461,0.2539995559120347,0.02627916201001674,0.15621565493021297,0.9821697636525452
deepseek-r1-distill-8b_H100_tp8,21,tp=8|rate=2|date=20250527-003027,2,evaluated,,1200,2474,0.25,5,42;43;44;45;46,0.043654001616814875,0.9177292581429101,0.24804163579618255,0.13085600163663344,0.3735539599151002,1.1158896720019145
deepseek-r1-distill-8b_H100_tp8,24,tp=8|rate=2|date=20250527-033723,2,evaluated,,1200,2475,0.25,5,42;43;44;45;46,0.05171717171717172,0.9154658842821938,0.24897969411881007,0.41478606329114415,0.4734228152050152,1.3017003239197642
gpt-oss-120b_A100_tp4,6,gpt-oss-120b|tp=4|rate=0.25|iter=2|date=2025-10-21-17-18-06,0.25,evaluated,,75,1404,0.25,5,42;43;44;45;46,0.23219373219373218,-11.450143056190601,0.324571408456355,13.021508876639407,14.62294257194206,-7.26413503832241
gpt-oss-120b_A100_tp4,12,gpt-oss-120b|tp=4|rate=16|iter=3|date=2025-10-21-18-48-22,16,evaluated,,4800,1432,0.25,5,42;43;44;45;46,0.1354748603351955,0.646277643002517,0.10144222591070894,1.7602451512339794,3.3011748909551883,1.7745742290173332
gpt-oss-120b_A100_tp4,13,gpt-oss-120b|tp=4|rate=16|iter=4|date=2025-10-21-18-54-20,16,evaluated,,4800,1276,0.25,5,42;43;44;45;46,0.5125391849529781,-1.362650644044984,0.18096329193408817,11.142497978779,12.78102289097518,5.337900330122246
gpt-oss-120b_A100_tp4,25,gpt-oss-120b|tp=4|rate=64|iter=1|date=2025-10-21-19-06-15,64,evaluated,,19200,1570,0.25,5,42;43;44;45;46,0.6089171974522294,-3.524961707836481,0.19897302305784273,4.441729934616255,5.984973654436125,10.930685413449586
gpt-oss-120b_A100_tp4,28,gpt-oss-120b|tp=4|rate=64|iter=4|date=2025-10-21-19-25-20,64,evaluated,,19200,1576,0.25,5,42;43;44;45;46,0.5805837563451777,-3.6484054476464625,0.19668785120336135,4.326773464558799,5.898620177659016,10.22766462931668
gpt-oss-120b_A100_tp8,3,gpt-oss-120b|tp=8|rate=0.0625|iter=4|date=2025-10-21-19-55-49,0.0625,evaluated,,19,1458,0.25,5,42;43;44;45;46,0.45747599451303156,-2.0426083909835184,0.6277222755478972,25.834807714181608,47.414040103916285,-4.3604221323594095
gpt-oss-120b_A100_tp8,11,gpt-oss-120b|tp=8|rate=16|iter=2|date=2025-10-21-21-36-14,16,evaluated,,4800,1397,0.25,5,42;43;44;45;46,0.7100930565497494,-0.3370997718673323,0.24111387105433185,3.064483746582243,0.5898226323189343,-14.50163129139184
gpt-oss-120b_A100_tp8,15,gpt-oss-120b|tp=8|rate=1|iter=1|date=2025-10-21-20-35-21,1,evaluated,,300,1252,0.25,5,42;43;44;45;46,0.5303514376996805,0.06186054992681811,0.5703710534636478,52.05671399986965,48.67225863248473,41.97711479319939
gpt-oss-120b_A100_tp8,17,gpt-oss-120b|tp=8|rate=1|iter=3|date=2025-10-21-20-45-49,1,evaluated,,300,1354,0.25,5,42;43;44;45;46,0.20974889217134418,-9.751016235302998,0.2867632718362477,9.531092267639854,13.204191834336353,-5.234518734579575
gpt-oss-120b_A100_tp8,20,gpt-oss-120b|tp=8|rate=4|iter=1|date=2025-10-21-21-02-21,4,evaluated,,1200,1401,0.25,5,42;43;44;45;46,0.7137758743754461,-5.352909157260979,0.2502189856764517,5.612970997947982,2.492227032000359,-12.668936652173533
gpt-oss-120b_H100_tp4,4,gpt-oss-120b|tp=4|rate=0.0625|iter=5|date=2025-10-21-17-23-22,0.0625,evaluated,,19,1257,0.25,5,42;43;44;45;46,0.6531424025457438,0.10276663299253597,0.5172676033364748,54.24972293917918,39.389672241419056,30.000274906312594
gpt-oss-120b_H100_tp4,6,gpt-oss-120b|tp=4|rate=0.25|iter=2|date=2025-10-21-17-34-06,0.25,evaluated,,75,1242,0.25,5,42;43;44;45;46,0.8083735909822867,-0.1132442942412919,0.8238355436540998,72.71946625475556,58.32296716698783,82.63933702607665
gpt-oss-120b_H100_tp4,12,gpt-oss-120b|tp=4|rate=16|iter=3|date=2025-10-22-02-08-17,16,evaluated,,4800,1418,0.25,5,42;43;44;45;46,0.11847672778561352,0.9088621306265916,0.10064217369151165,1.5082069215380762,0.27094736199017966,1.251302569951308
gpt-oss-120b_H100_tp4,17,gpt-oss-120b|tp=4|rate=1|iter=3|date=2025-10-21-18-07-04,1,evaluated,,300,1242,0.25,5,42;43;44;45;46,0.7439613526570048,-5.716506197173572,0.758278702442376,54.26937746050975,43.55821544604804,68.74962155195128
gpt-oss-120b_H100_tp4,20,gpt-oss-120b|tp=4|rate=4|iter=1|date=2025-10-21-18-23-26,4,evaluated,,1200,1247,0.25,5,42;43;44;45;46,0.6896551724137931,-1.333277787489568,0.37693291063854495,16.132893373971548,22.28988254744098,28.00626503848286
gpt-oss-120b_H100_tp8,6,gpt-oss-120b|tp=8|rate=0.25|iter=2|date=2025-10-22-06-09-54,0.25,evaluated,,75,1347,0.25,5,42;43;44;45;46,0.3110616184112843,-5.0193795665306995,0.35177969070917714,1.2699556496680198,1.6410993947847108,-10.919639187369864
gpt-oss-120b_H100_tp8,7,gpt-oss-120b|tp=8|rate=0.25|iter=3|date=2025-10-22-06-15-31,0.25,evaluated,,75,1350,0.25,5,42;43;44;45;46,0.2592592592592593,-4.66513899377153,0.35508610820285585,2.290130023098714,2.394287022551039,-7.662163539341545
gpt-oss-120b_H100_tp8,19,gpt-oss-120b|tp=8|rate=1|iter=5|date=2025-10-22-06-53-48,1,evaluated,,300,1306,0.25,5,42;43;44;45;46,0.49157733537519144,0.36622371218923366,0.24460389581684608,12.82250690091431,10.703387514406783,10.793578200916622
gpt-oss-120b_H100_tp8,22,gpt-oss-120b|tp=8|rate=4|iter=3|date=2025-10-22-07-10-01,4,evaluated,,1200,1396,0.25,5,42;43;44;45;46,0.31232091690544417,0.9166612794702482,0.08011871452627548,1.1267704088662667,4.266992507141673,1.382810046334541
gpt-oss-120b_H100_tp8,24,gpt-oss-120b|tp=8|rate=4|iter=5|date=2025-10-22-07-21-39,4,evaluated,,1200,1339,0.25,5,42;43;44;45;46,0.784167289021658,0.7634029867168772,0.15907759856633547,6.2313954937368035,7.105309787910818,6.535760420678314
gpt-oss-20b_A100_tp1,10,gpt-oss-20b|tp=1|rate=16|iter=1|date=2025-10-21-05-52-20,16,evaluated,,4800,1463,0.25,5,42;43;44;45;46,0.4490772385509228,0.5142998981020633,0.13732619165387672,0.3688782932385206,0.38728173309711855,3.4519781422804727
gpt-oss-20b_A100_tp1,13,gpt-oss-20b|tp=1|rate=16|iter=4|date=2025-10-21-06-11-24,16,evaluated,,4800,1466,0.25,5,42;43;44;45;46,0.4583901773533425,0.6400186335230507,0.13982784740786955,0.5185534821351063,0.3627517130637203,3.711314599530085
gpt-oss-20b_A100_tp1,20,gpt-oss-20b|tp=1|rate=4|iter=1|date=2025-10-21-05-21-16,4,evaluated,,1200,1583,0.25,5,42;43;44;45;46,0.2204674668351232,0.9730156154099371,0.11076792861981755,1.5917719875833976,1.8104480555638063,3.43598997623736
gpt-oss-20b_A100_tp1,26,gpt-oss-20b|tp=1|rate=64|iter=2|date=2025-10-21-06-30-29,64,evaluated,,19200,1464,0.25,5,42;43;44;45;46,0.23292349726775957,0.9586377397951995,0.13482932482748253,0.9815433904902179,0.16454351886547033,3.5281338265811804
gpt-oss-20b_A100_tp1,29,gpt-oss-20b|tp=1|rate=64|iter=5|date=2025-10-21-06-48-55,64,evaluated,,19200,1454,0.25,5,42;43;44;45;46,0.23246217331499314,0.8884545291284991,0.1386334683514457,0.842587237232709,0.18811705758305636,3.0567801222535285
gpt-oss-20b_A100_tp2,2,gpt-oss-20b|tp=2|rate=0.0625|iter=3|date=2025-10-21-07-06-54,0.0625,evaluated,,19,1299,0.25,5,42;43;44;45;46,0.2879137798306389,-1.726009621036034,0.4912852937672316,6.967895273728399,6.977573204392745,6.693928141626637
gpt-oss-20b_A100_tp2,4,gpt-oss-20b|tp=2|rate=0.0625|iter=5|date=2025-10-21-07-17-44,0.0625,evaluated,,19,1298,0.25,5,42;43;44;45;46,0.2588597842835131,-1.474242687577584,0.49957184046847475,14.776432835634793,10.264170246798713,8.319476817581206
gpt-oss-20b_A100_tp2,6,gpt-oss-20b|tp=2|rate=0.25|iter=2|date=2025-10-21-07-28-39,0.25,evaluated,,75,1251,0.25,5,42;43;44;45;46,0.5115907274180655,0.01252738122672048,0.6491245614794163,34.375505277211644,27.49077435589184,83.78693147184558
gpt-oss-20b_A100_tp2,9,gpt-oss-20b|tp=2|rate=0.25|iter=5|date=2025-10-21-07-44-18,0.25,evaluated,,75,1391,0.25,5,42;43;44;45;46,0.14306254493170378,-4.109633506144257,0.16942526375032643,1.7773318302652692,4.8132452239907995,2.3879409316133193
gpt-oss-20b_A100_tp2,23,gpt-oss-20b|tp=2|rate=4|iter=5|date=2025-10-21-08-40-44,4,evaluated,,1200,1394,0.25,5,42;43;44;45;46,0.6506456241032998,0.13462160090662767,0.22702835436612,8.58938693278414,8.975010046920525,6.4480479782843165
gpt-oss-20b_H100_tp1,1,gpt-oss-20b|tp=1|rate=0.0625|iter=2|date=2025-10-21-04-38-45,0.0625,evaluated,,19,1281,0.25,5,42;43;44;45;46,0.4168618266978923,-1.4867773320364734,0.5262067797066943,20.66419733386026,15.737544673274428,46.82783038154376
gpt-oss-20b_H100_tp1,4,gpt-oss-20b|tp=1|rate=0.0625|iter=5|date=2025-10-21-04-55-05,0.0625,evaluated,,19,1353,0.25,5,42;43;44;45;46,0.4050258684405026,-0.2585813918979032,0.493956055685471,22.23484316480102,20.318776182094798,26.110320754580407
gpt-oss-20b_H100_tp1,22,gpt-oss-20b|tp=1|rate=4|iter=3|date=2025-10-21-06-07-15,4,evaluated,,1200,1436,0.25,5,42;43;44;45;46,0.10097493036211702,0.8527197929402458,0.08505979015985671,0.2793694847156849,0.9394447047754554,1.1601412944048906
gpt-oss-20b_H100_tp1,24,gpt-oss-20b|tp=1|rate=4|iter=5|date=2025-10-21-06-18-51,4,evaluated,,1200,1346,0.25,5,42;43;44;45;46,0.8424962852897474,0.009345761207060432,0.17006208917112084,8.525152496308754,9.472409643296503,11.29858756770122
gpt-oss-20b_H100_tp1,29,gpt-oss-20b|tp=1|rate=64|iter=5|date=2025-10-21-07-14-20,64,evaluated,,19200,1466,0.25,5,42;43;44;45;46,0.5422919508867667,-0.11054045883252539,0.1508795505146931,1.3038302063916976,4.941171228927344,-4.698806013419698
gpt-oss-20b_H100_tp2,3,gpt-oss-20b|tp=2|rate=0.0625|iter=4|date=2025-10-21-07-37-37,0.0625,evaluated,,19,1338,0.25,5,42;43;44;45;46,0.31763826606875933,-0.5163094617999109,0.5044358890227064,12.612105740793853,13.312086181114164,17.26981890504286
gpt-oss-20b_H100_tp2,4,gpt-oss-20b|tp=2|rate=0.0625|iter=5|date=2025-10-21-07-43-12,0.0625,evaluated,,19,1273,0.25,5,42;43;44;45;46,0.4831107619795758,-0.7950094077562875,0.5717232947241043,25.53260022065342,17.053637748052605,49.99717432780012
gpt-oss-20b_H100_tp2,23,gpt-oss-20b|tp=2|rate=4|iter=4|date=2025-10-21-08-59-33,4,evaluated,,1200,1243,0.25,5,42;43;44;45;46,0.7546259050683829,0.483900886121469,0.41323056934636965,20.789347831856766,19.591255949658276,28.703243345236658
gpt-oss-20b_H100_tp2,24,gpt-oss-20b|tp=2|rate=4|iter=5|date=2025-10-21-09-04-45,4,evaluated,,1200,1379,0.25,5,42;43;44;45;46,0.29441624365482233,0.8672312425676971,0.0944993274172353,0.672675351311931,1.2956592706189385,1.5300232796923712
gpt-oss-20b_H100_tp2,26,gpt-oss-20b|tp=2|rate=64|iter=2|date=2025-10-21-09-44-21,64,evaluated,,19200,1382,0.25,5,42;43;44;45;46,0.6070911722141824,0.8458012619058443,0.1418594396558722,1.8424629060132525,0.35097642871775697,-5.613434892706181
llama-3-405b_H100_tp8,3,tp=8|rate=0.125|date=20250618-104851,0.125,evaluated,,75,2519,0.25,5,42;43;44;45;46,0.14211988884477966,0.7431931529429352,0.4000810470993052,0.40453837522366964,2.000145346109312,3.1313261341325154
llama-3-405b_H100_tp8,5,tp=8|rate=0.25|date=20250618-074815,0.25,evaluated,,150,2502,0.25,5,42;43;44;45;46,0.12629896083133496,0.6729508882238356,0.33747443930441906,0.23878754462161997,0.24180703373462356,3.2313481204241894
llama-3-405b_H100_tp8,8,tp=8|rate=0.25|date=20250618-105914,0.25,evaluated,,150,2487,0.25,5,42;43;44;45;46,0.09449135504624051,0.7437102626105268,0.33636271711252286,0.5906597001202873,2.5469420661882887,3.308857231494673
llama-3-405b_H100_tp8,11,tp=8|rate=0.5|date=20250618-090217,0.5,evaluated,,300,2489,0.25,5,42;43;44;45;46,0.06468461229409406,0.8818115072457476,0.1519244940880908,1.981001351775322,2.11800529820171,2.0101662661657858
llama-3-405b_H100_tp8,20,tp=8|rate=2|date=20250618-081958,2,evaluated,,1200,2537,0.25,5,42;43;44;45;46,0.04572329523058727,0.9660914060287679,0.07069451488057008,0.26235387808287003,0.26195658988654297,0.014761333942080943
llama-3-70b_A100_tp4,5,llama-3-70b|tp=4|rate=0.25|iter=1|date=2025-10-23-03-28-21,0.25,evaluated,,75,1749,0.25,5,42;43;44;45;46,0.4871355060034305,-0.7232138556704324,0.3080208769008975,0.018736275938482223,0.7114088120023211,-11.91090986825348
llama-3-70b_A100_tp4,9,llama-3-70b|tp=4|rate=0.25|iter=5|date=2025-10-23-03-57-18,0.25,evaluated,,75,1894,0.25,5,42;43;44;45;46,0.5116156282998945,0.39050955269653154,0.16058559888903082,20.304681973556395,12.225899688816133,-6.427614826468916
llama-3-70b_A100_tp4,10,llama-3-70b|tp=4|rate=16|iter=1|date=2025-10-23-05-13-25,16,evaluated,,4800,2031,0.25,5,42;43;44;45;46,0.3865091088133924,0.7969829067255925,0.17221819145341746,0.5642363559623407,0.4369356276245607,-7.294012091130379
llama-3-70b_A100_tp4,16,llama-3-70b|tp=4|rate=1|iter=2|date=2025-10-23-04-10-32,1,evaluated,,300,1275,0.25,5,42;43;44;45;46,0.16705882352941182,0.6323094786063924,0.19536860084164748,1.0095912913593574,14.418353250287534,0.11017072532209372
llama-3-70b_A100_tp4,17,llama-3-70b|tp=4|rate=1|iter=3|date=2025-10-23-04-15-51,1,evaluated,,300,1275,0.25,5,42;43;44;45;46,0.1866666666666667,0.6688770939188545,0.1923182023745527,0.9453399102830985,14.3824585587925,0.045143069565099884
llama-3-70b_A100_tp4,22,llama-3-70b|tp=4|rate=4|iter=3|date=2025-10-23-04-51-55,4,evaluated,,1200,1871,0.25,5,42;43;44;45;46,0.12667022982362375,0.8330283193120886,0.0980524760708497,3.3217101984399875,4.760098478261499,0.9690280621815095
llama-3-70b_A100_tp4,33,tp=4|rate=0.125|date=20250512-082351,0.125,evaluated,,75,2525,0.25,5,42;43;44;45;46,0.4316831683168317,-0.4748312420988099,0.4819379340260175,1.681025888090703,1.7209422171845914,44.83118145012279
llama-3-70b_A100_tp4,38,tp=4|rate=0.25|date=20250512-083415,0.25,evaluated,,150,2493,0.25,5,42;43;44;45;46,0.3325310870437224,-0.5122207591840653,0.3511004040764522,1.0813305455130133,1.4759813486559321,14.079949556503315
llama-3-70b_A100_tp4,57,tp=4|rate=4|date=20250512-081319,4,evaluated,,2400,2647,0.25,5,42;43;44;45;46,0.08311295806573482,0.6548859284711772,0.13849638523188493,0.5280691477327486,1.719151054894551,0.014986211229143733
llama-3-70b_A100_tp8,21,llama-3-70b|tp=8|rate=4|iter=2|date=2025-10-23-08-06-45,4,evaluated,,1200,1741,0.25,5,42;43;44;45;46,0.2521539345203906,-14.278488849416872,0.2255665230561812,0.3805282660605539,0.3023952649556838,-8.14152273064657
llama-3-70b_A100_tp8,25,llama-3-70b|tp=8|rate=64|iter=1|date=2025-10-23-09-06-54,64,evaluated,,19200,1639,0.25,5,42;43;44;45;46,0.24649176327028677,-4.2394065781644095,0.17515671792369575,11.331499961425555,10.030778423154182,4.675830541245745
llama-3-70b_A100_tp8,38,tp=8|rate=0.5|date=20250513-020306,0.5,evaluated,,300,2487,0.25,5,42;43;44;45;46,0.29473260956976277,-0.7988956502757965,0.3784149847106277,5.244221929841715,8.295247742907469,-11.187096216434
llama-3-70b_A100_tp8,41,tp=8|rate=0.5|date=20250513-051234,0.5,evaluated,,300,2487,0.25,5,42;43;44;45;46,0.3100120627261762,-0.7802121977185572,0.578183488227828,5.625098986409277,18.346049393258493,-10.649908118654535
