config_id,status,reason,k,feature_set,decode_mode,median_filter_window,gmm_covariance_type,num_test_traces,num_eval_traces,num_skipped_or_failed_traces,num_seeds,ks_stat_median,acf_r2_median,nrmse_median,p95_error_pct_median,p99_error_pct_median,delta_energy_pct_median,representative_trace_idx,representative_seed,overlay_plot
gpt-oss-120b_A100_tp8,evaluated,,10,f2,stochastic,1,full,5,5,0,5,0.5303514376996805,-2.0426083909835184,0.2867632718362477,9.531092267639854,13.204191834336353,-5.234518734579575,3,43,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/gpt-oss-120b_A100_tp8_trace3_overlay.png
gpt-oss-120b_H100_tp4,evaluated,,10,f2,stochastic,1,full,5,5,0,5,0.6896551724137931,-0.1132442942412919,0.5172676033364748,54.24972293917918,39.389672241419056,30.000274906312594,4,45,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/gpt-oss-120b_H100_tp4_trace4_overlay.png
gpt-oss-120b_H100_tp8,evaluated,,10,f2,stochastic,1,full,5,5,0,5,0.31232091690544417,0.36622371218923366,0.24460389581684608,2.290130023098714,4.266992507141673,1.382810046334541,6,43,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/gpt-oss-120b_H100_tp8_trace6_overlay.png
gpt-oss-20b_A100_tp1,evaluated,,10,f2,stochastic,1,full,5,5,0,5,0.23292349726775957,0.8884545291284991,0.13732619165387672,0.842587237232709,0.3627517130637203,3.4519781422804727,10,42,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/gpt-oss-20b_A100_tp1_trace10_overlay.png
gpt-oss-20b_A100_tp2,evaluated,,10,f2,stochastic,1,full,5,5,0,5,0.2879137798306389,-1.474242687577584,0.4912852937672316,8.58938693278414,8.975010046920525,6.693928141626637,2,44,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/gpt-oss-20b_A100_tp2_trace2_overlay.png
gpt-oss-20b_H100_tp1,evaluated,,10,f2,stochastic,1,full,5,5,0,5,0.4168618266978923,-0.11054045883252539,0.17006208917112084,8.525152496308754,9.472409643296503,11.29858756770122,1,46,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/gpt-oss-20b_H100_tp1_trace1_overlay.png
gpt-oss-20b_H100_tp2,evaluated,,10,f2,stochastic,1,full,5,5,0,5,0.4831107619795758,0.483900886121469,0.41323056934636965,12.612105740793853,13.312086181114164,17.26981890504286,3,43,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/gpt-oss-20b_H100_tp2_trace3_overlay.png
llama-3-405b_H100_tp8,evaluated,,10,f2,stochastic,1,full,5,5,0,5,0.09449135504624051,0.7437102626105268,0.33636271711252286,0.40453837522366964,2.000145346109312,3.1313261341325154,3,42,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-405b_H100_tp8_trace3_overlay.png
llama-3-70b_A100_tp4,evaluated,,10,f2,stochastic,1,full,9,9,0,5,0.3325310870437224,0.6323094786063924,0.1923182023745527,1.0095912913593574,1.7209422171845914,0.045143069565099884,5,44,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-70b_A100_tp4_trace5_overlay.png
llama-3-70b_A100_tp8,evaluated,,10,f2,stochastic,1,full,8,8,0,5,0.3023723361479695,-0.9901787650783949,0.44632071901472925,5.939255883157211,14.188413908206337,-13.686569582229385,21,44,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-70b_A100_tp8_trace21_overlay.png
llama-3-70b_H100_tp4,evaluated,,10,f2,stochastic,1,full,9,9,0,5,0.6576612903225807,0.5268782342504175,0.22480142746917692,9.566965813480067,9.502856104582218,12.334072697072044,3,44,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-70b_H100_tp4_trace3_overlay.png
llama-3-70b_H100_tp8,evaluated,,10,f2,stochastic,1,full,9,9,0,5,0.4503786369071343,0.45493001178068626,0.5486766339395184,5.7271022438686074,5.304597404917713,12.981779519987775,4,44,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-70b_H100_tp8_trace4_overlay.png
llama-3-8b_A100_tp1,evaluated,,10,f2,stochastic,1,full,9,9,0,5,0.25498007968127495,0.4915855404246837,0.2186317608973694,3.9585663550224206,9.178220126861952,-9.62967782608904,1,44,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-8b_A100_tp1_trace1_overlay.png
llama-3-8b_A100_tp2,evaluated,,10,f2,stochastic,1,full,9,9,0,5,0.5010438413361169,-0.8548798743506583,0.48490711582317436,43.95834298793628,39.43115802936061,-2.781262022732168,7,45,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-8b_A100_tp2_trace7_overlay.png
llama-3-8b_A100_tp4,evaluated,,10,f2,stochastic,1,full,5,5,0,5,0.17157643312101906,0.7846889976595709,0.38538549443720255,1.1946930323320775,1.3100162895057847,0.4659414725380355,2,46,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-8b_A100_tp4_trace2_overlay.png
llama-3-8b_A100_tp8,evaluated,,10,f2,stochastic,1,full,3,3,0,5,0.12779302234417875,0.10469999245618877,0.5205549762063141,0.2211868319586318,0.46003442718402326,0.366159637580458,3,44,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-8b_A100_tp8_trace3_overlay.png
llama-3-8b_H100_tp1,evaluated,,10,f2,stochastic,1,full,9,9,0,5,0.35303514376996803,0.7223515893774524,0.20150219808246364,1.3383517099773345,1.1858750684825592,-1.3925813774951012,0,44,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-8b_H100_tp1_trace0_overlay.png
llama-3-8b_H100_tp2,evaluated,,10,f2,stochastic,1,full,9,9,0,5,0.18739903069466884,-0.15599888483073654,0.48206992259983306,2.9232479053783296,3.852277426357907,1.2228778280813082,12,45,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-8b_H100_tp2_trace12_overlay.png
llama-3-8b_H100_tp4,evaluated,,10,f2,stochastic,1,full,5,5,0,5,0.13038324772817067,0.9448673902926874,0.223366295024695,0.3592323577179665,0.7445705245950723,0.21368646675246158,8,46,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-8b_H100_tp4_trace8_overlay.png
llama-3-8b_H100_tp8,evaluated,,10,f2,stochastic,1,full,5,5,0,5,0.07630197819943474,0.904758899873374,0.26673187526834063,0.7530697550823351,1.0240781031000694,0.7668394193061747,0,45,results/continuous_v1_gmm_bigru/k10_f2/eval_metrics/plots/llama-3-8b_H100_tp8_trace0_overlay.png
