config_id,trace_idx,pair_key,rate,status,reason,num_requests,num_points,dt,num_seeds,seeds,ks_stat_median,acf_r2_median,nrmse_median,p95_error_pct_median,p99_error_pct_median,delta_energy_pct_median,mean_sigma_w,mean_alpha,mean_active_components
gpt-oss-120b_H100_tp4,4,gpt-oss-120b|tp=4|rate=0.0625|iter=5|date=2025-10-21-17-23-22,0.0625,evaluated,,19,1257,0.25,5,42;43;44;45;46,0.8854415274463008,-15.100169141222512,0.9354279657019754,94.10756247211783,72.55462131526845,82.99934505644825,35.32620401420334,0.007960341134136016,1.0
gpt-oss-120b_H100_tp4,6,gpt-oss-120b|tp=4|rate=0.25|iter=2|date=2025-10-21-17-34-06,0.25,evaluated,,75,1242,0.25,5,42;43;44;45;46,0.6731078904991948,-14.57644866576891,0.7013770750507375,57.9823521007896,53.01782601497919,64.51136239059187,35.35249666020982,0.007956774359240516,1.0
gpt-oss-120b_H100_tp4,12,gpt-oss-120b|tp=4|rate=16|iter=3|date=2025-10-22-02-08-17,16,evaluated,,4800,1418,0.25,5,42;43;44;45;46,0.5416078984485191,0.6930791019885449,0.27162576500227337,3.6033816877997724,5.866553860732724,-13.572242053455936,50.907825303826776,0.007399029286989774,1.0
gpt-oss-120b_H100_tp4,17,gpt-oss-120b|tp=4|rate=1|iter=3|date=2025-10-21-18-07-04,1,evaluated,,300,1242,0.25,5,42;43;44;45;46,0.41465378421900156,-12.986650096759742,0.48238740014950576,28.442302829405726,27.161070493678356,29.540021163674016,35.45490745264628,0.007947527073682159,1.0
gpt-oss-120b_H100_tp4,20,gpt-oss-120b|tp=4|rate=4|iter=1|date=2025-10-21-18-23-26,4,evaluated,,1200,1247,0.25,5,42;43;44;45;46,0.15477145148356056,-7.912028588057968,0.2776823924795408,9.091046817720938,9.192593453696361,-0.9336760260076357,35.953665365039406,0.008002454658343629,1.0
gpt-oss-120b_H100_tp8,6,gpt-oss-120b|tp=8|rate=0.25|iter=2|date=2025-10-22-06-09-54,0.25,evaluated,,75,1347,0.25,5,42;43;44;45;46,0.267260579064588,-0.2006619482312484,0.28173804051120527,10.332130957388747,10.46999466590446,-10.752991667805437,42.71225368963506,0.006759080186374928,1.0
gpt-oss-120b_H100_tp8,7,gpt-oss-120b|tp=8|rate=0.25|iter=3|date=2025-10-22-06-15-31,0.25,evaluated,,75,1350,0.25,5,42;43;44;45;46,0.2474074074074074,-0.15742658575524016,0.28126995405630506,7.8617247809273545,10.247327437252364,-9.696912071719542,42.59983214013655,0.006757784702090754,1.0
gpt-oss-120b_H100_tp8,19,gpt-oss-120b|tp=8|rate=1|iter=5|date=2025-10-22-06-53-48,1,evaluated,,300,1306,0.25,5,42;43;44;45;46,0.270290964777948,-1.2021591127294164,0.22650427343446145,1.7927271124644137,1.69936491459663,-7.072706575296907,37.91422517444344,0.0067517571687872365,1.0
gpt-oss-120b_H100_tp8,22,gpt-oss-120b|tp=8|rate=4|iter=3|date=2025-10-22-07-10-01,4,evaluated,,1200,1396,0.25,5,42;43;44;45;46,0.32808022922636104,0.6803627387824873,0.11915116254004092,1.738529517637514,2.5174749923122155,-0.7723515861764652,22.23732259865657,0.006812391533739588,1.0
gpt-oss-120b_H100_tp8,24,gpt-oss-120b|tp=8|rate=4|iter=5|date=2025-10-22-07-21-39,4,evaluated,,1200,1339,0.25,5,42;43;44;45;46,0.5182972367438387,-0.36226029592652687,0.1951496341554194,8.129392929846762,9.415358723493666,3.213741120019633,25.2383195277791,0.006803497882871844,1.0
gpt-oss-20b_A100_tp1,10,gpt-oss-20b|tp=1|rate=16|iter=1|date=2025-10-21-05-52-20,16,evaluated,,4800,1463,0.25,5,42;43;44;45;46,0.5092276144907724,-2.207949579481203,0.32349797384665113,9.244586988489413,7.520851258361956,-14.850188184015995,42.83894160077582,0.14736284369568423,1.0
gpt-oss-20b_A100_tp1,13,gpt-oss-20b|tp=1|rate=16|iter=4|date=2025-10-21-06-11-24,16,evaluated,,4800,1466,0.25,5,42;43;44;45;46,0.5211459754433834,-2.4906717558135676,0.3258654734998971,9.266749505502846,7.555124552095472,-14.45557586377745,42.822183095349956,0.1477977387978102,1.0
gpt-oss-20b_A100_tp1,20,gpt-oss-20b|tp=1|rate=4|iter=1|date=2025-10-21-05-21-16,4,evaluated,,1200,1583,0.25,5,42;43;44;45;46,0.4497789008212255,-12.031301375810955,0.31843045731106434,11.313260482058425,9.913565502115437,-11.297639883713876,43.39166399420096,0.15880053998715352,1.0
gpt-oss-20b_A100_tp1,26,gpt-oss-20b|tp=1|rate=64|iter=2|date=2025-10-21-06-30-29,64,evaluated,,19200,1464,0.25,5,42;43;44;45;46,0.5280054644808744,-2.6137265060033785,0.3519551793639007,10.81513772085486,8.210303676713046,-15.694290991711805,44.13041178340426,0.14531734500637294,1.0
gpt-oss-20b_A100_tp1,29,gpt-oss-20b|tp=1|rate=64|iter=5|date=2025-10-21-06-48-55,64,evaluated,,19200,1454,0.25,5,42;43;44;45;46,0.5330123796423659,-2.3654117214913395,0.3570251144116797,10.78094870806015,8.042835746906189,-15.704874699524202,44.11674432362868,0.14501029356987122,1.0
gpt-oss-20b_A100_tp2,2,gpt-oss-20b|tp=2|rate=0.0625|iter=3|date=2025-10-21-07-06-54,0.0625,evaluated,,19,1299,0.25,5,42;43;44;45;46,0.8013856812933025,-0.038912521159920166,0.7613360061941642,38.25241728477069,31.205461795110068,106.56088794337775,35.48363350223448,0.11588376453053134,1.0
gpt-oss-20b_A100_tp2,4,gpt-oss-20b|tp=2|rate=0.0625|iter=5|date=2025-10-21-07-17-44,0.0625,evaluated,,19,1298,0.25,5,42;43;44;45;46,0.8351309707241911,0.14650042977879774,0.7833712631074917,47.940896275896904,34.14750411929209,109.69886388297296,35.47639721224614,0.11588911024512054,1.0
gpt-oss-20b_A100_tp2,6,gpt-oss-20b|tp=2|rate=0.25|iter=2|date=2025-10-21-07-28-39,0.25,evaluated,,75,1251,0.25,5,42;43;44;45;46,0.8513189448441247,-0.5911441081514186,0.870085007932222,49.53169076212129,43.723926977035774,160.45846505842508,35.445747730079255,0.11556497352014629,1.0
gpt-oss-20b_A100_tp2,9,gpt-oss-20b|tp=2|rate=0.25|iter=5|date=2025-10-21-07-44-18,0.25,evaluated,,75,1391,0.25,5,42;43;44;45;46,0.19626168224299068,-9.080446320074715,0.2157665012890252,3.882821369366135,5.70013850830946,-2.4571058007047304,36.20280445538708,0.11564239481427874,1.0
gpt-oss-20b_A100_tp2,23,gpt-oss-20b|tp=2|rate=4|iter=5|date=2025-10-21-08-40-44,4,evaluated,,1200,1394,0.25,5,42;43;44;45;46,0.5516499282639885,-1.6406114033400638,0.27563239658078353,9.202326195211292,17.36816752397129,-11.052759800333597,40.68072554371401,0.11368943381001652,1.0
gpt-oss-20b_H100_tp1,1,gpt-oss-20b|tp=1|rate=0.0625|iter=2|date=2025-10-21-04-38-45,0.0625,evaluated,,19,1281,0.25,5,42;43;44;45;46,0.864168618266979,0.5617873301544438,0.7896698555823861,52.68188975533343,44.74512842836847,125.11706093476467,25.836348011858682,0.084912983463622,1.0
gpt-oss-20b_H100_tp1,4,gpt-oss-20b|tp=1|rate=0.0625|iter=5|date=2025-10-21-04-55-05,0.0625,evaluated,,19,1353,0.25,5,42;43;44;45;46,0.8004434589800444,0.5217195069309444,0.6192511717849074,42.30007174064684,40.728507235239604,68.10489033459065,25.954899860905403,0.08494406037104192,1.0
gpt-oss-20b_H100_tp1,22,gpt-oss-20b|tp=1|rate=4|iter=3|date=2025-10-21-06-07-15,4,evaluated,,1200,1436,0.25,5,42;43;44;45;46,0.6162952646239555,-6.438964329780925,0.303896350969694,9.349265847766501,11.146527206340142,-19.421033254024422,49.38627117891506,0.07979271080977904,1.0
gpt-oss-20b_H100_tp1,24,gpt-oss-20b|tp=1|rate=4|iter=5|date=2025-10-21-06-18-51,4,evaluated,,1200,1346,0.25,5,42;43;44;45;46,0.5401188707280833,-0.8149910602283845,0.31350640199410834,16.029995834631432,22.848356581024532,-12.788012363232761,38.88733618114438,0.07830871507403667,1.0
gpt-oss-20b_H100_tp1,29,gpt-oss-20b|tp=1|rate=64|iter=5|date=2025-10-21-07-14-20,64,evaluated,,19200,1466,0.25,5,42;43;44;45;46,0.6466575716234653,-1.6318385767873815,0.33317882912311414,12.257177212033323,6.751795342589468,-19.43482065096055,54.97428900760041,0.07740312361110742,1.0
gpt-oss-20b_H100_tp2,3,gpt-oss-20b|tp=2|rate=0.0625|iter=4|date=2025-10-21-07-37-37,0.0625,evaluated,,19,1338,0.25,5,42;43;44;45;46,0.38789237668161436,0.2944118405941173,0.4749887226623927,15.473761818974051,13.505733210966987,17.365964298905777,33.10051210534766,0.020821986316253607,1.0
gpt-oss-20b_H100_tp2,4,gpt-oss-20b|tp=2|rate=0.0625|iter=5|date=2025-10-21-07-43-12,0.0625,evaluated,,19,1273,0.25,5,42;43;44;45;46,0.6362922230950511,-0.3922229599676128,0.5181701255347236,27.2596595908902,16.790559652596475,46.11488680295102,33.09513590105999,0.020844876880333915,1.0
gpt-oss-20b_H100_tp2,23,gpt-oss-20b|tp=2|rate=4|iter=4|date=2025-10-21-08-59-33,4,evaluated,,1200,1243,0.25,5,42;43;44;45;46,0.26790024135156876,-3.625257533499197,0.2995947560857663,7.248589529175813,9.79429479804534,-8.937916845796705,33.137127178989545,0.023311417596302297,1.0
gpt-oss-20b_H100_tp2,24,gpt-oss-20b|tp=2|rate=4|iter=5|date=2025-10-21-09-04-45,4,evaluated,,1200,1379,0.25,5,42;43;44;45;46,0.3633067440174039,0.5739170238198823,0.1939550121638519,9.668519513631486,15.192836764700708,-2.780711061108099,40.487550338390776,0.029503270959382995,1.0
gpt-oss-20b_H100_tp2,26,gpt-oss-20b|tp=2|rate=64|iter=2|date=2025-10-21-09-44-21,64,evaluated,,19200,1382,0.25,5,42;43;44;45;46,0.5832127351664255,0.8358910409961119,0.236846276745777,8.402726887838401,13.626747656145241,-10.785594276869421,47.99174644908949,0.027984899836045258,1.0
