config_id,trace_idx,pair_key,seed,status,reason,num_points,ks_stat,acf_r2,nrmse,p95_error_pct,p99_error_pct,delta_energy_pct
deepseek-r1-distill-70b_H100_tp4,22,tp=4|rate=2|date=20250527-221159,45,ok,,2508,0.4549441786283892,0.6316936450323762,0.17362673657848035,13.216528861344724,16.998052077557958,-2.7123928927526095
deepseek-r1-distill-70b_H100_tp4,22,tp=4|rate=2|date=20250527-221159,46,ok,,2508,0.3995215311004785,0.5720054670022419,0.1599423507117387,11.66520414605278,15.044341097241599,-1.1941238556765825
deepseek-r1-distill-70b_H100_tp4,26,tp=4|rate=4|date=20250527-211952,42,ok,,2586,0.5127610208816706,0.9484238403226778,0.15391612090770493,6.792545686840624,9.45188016145528,-4.749734538154997
deepseek-r1-distill-70b_H100_tp4,26,tp=4|rate=4|date=20250527-211952,43,ok,,2586,0.4013921113689095,0.9077278171316935,0.1356617841016825,6.442914444781095,10.234718862842216,-2.534964476970757
deepseek-r1-distill-70b_H100_tp4,26,tp=4|rate=4|date=20250527-211952,44,ok,,2586,0.3874709976798144,0.955106905055783,0.15766238580695413,9.06920242340572,11.382224731120946,-1.9876639010876105
deepseek-r1-distill-70b_H100_tp4,26,tp=4|rate=4|date=20250527-211952,45,ok,,2586,0.4191802010827533,0.9044486849405001,0.13804754018855575,7.929986532653342,11.32389603453568,-2.6233986226880024
deepseek-r1-distill-70b_H100_tp4,26,tp=4|rate=4|date=20250527-211952,46,ok,,2586,0.3990719257540603,0.9362609124374491,0.12871847706171805,6.763802621321238,10.538496918303773,-1.8065580107461086
deepseek-r1-distill-70b_H100_tp8,1,tp=8|rate=0.125|date=20250528-074519,42,ok,,2508,0.569377990430622,0.18011484293662816,0.5562785632652919,0.11570430818090569,11.173309463548815,25.273113671653466
deepseek-r1-distill-70b_H100_tp8,1,tp=8|rate=0.125|date=20250528-074519,43,ok,,2508,0.6064593301435406,-0.5881381768170437,0.5893189047076659,3.9479827154442195,14.717941504467426,39.02349799351303
deepseek-r1-distill-70b_H100_tp8,1,tp=8|rate=0.125|date=20250528-074519,44,ok,,2508,0.6236044657097288,0.10211487358440907,0.5588257900068813,10.02388415694298,17.763517524080733,42.94158025395403
deepseek-r1-distill-70b_H100_tp8,1,tp=8|rate=0.125|date=20250528-074519,45,ok,,2508,0.6012759170653907,-0.6355263101385191,0.5826889827878974,9.490853434970294,17.763517524080733,40.539629091172706
deepseek-r1-distill-70b_H100_tp8,1,tp=8|rate=0.125|date=20250528-074519,46,ok,,2508,0.638755980861244,-0.19627610881274893,0.5844910029679099,4.851762741017492,17.603948103939928,41.63427318391652
deepseek-r1-distill-70b_H100_tp8,17,tp=8|rate=1|date=20250528-091907,42,ok,,2506,0.6895450917797286,-1.4918943644279001,0.4905565607378303,6.946853747360585,15.356586414770435,-22.092509714807075
deepseek-r1-distill-70b_H100_tp8,17,tp=8|rate=1|date=20250528-091907,43,ok,,2506,0.6109337589784517,-1.856864560974547,0.4115423976576012,10.410383718226445,16.00511927136231,-14.364332844697127
deepseek-r1-distill-70b_H100_tp8,17,tp=8|rate=1|date=20250528-091907,44,ok,,2506,0.5965682362330408,-0.6489205948158505,0.3956243775648399,12.827223531293967,16.00511927136231,-12.33627166470818
deepseek-r1-distill-70b_H100_tp8,17,tp=8|rate=1|date=20250528-091907,45,ok,,2506,0.6061452513966481,-1.4390065800999476,0.4327497741128137,12.193172254225798,16.00511927136231,-14.344713384326756
deepseek-r1-distill-70b_H100_tp8,17,tp=8|rate=1|date=20250528-091907,46,ok,,2506,0.6037509976057462,-0.6744549551617061,0.3751333646116772,10.75307451447141,16.00511927136231,-11.573874011857493
deepseek-r1-distill-70b_H100_tp8,18,tp=8|rate=1|date=20250528-102147,42,ok,,2506,0.6867517956903432,-1.4999413059928277,0.49100403318797087,6.925755582552628,15.307357536950349,-22.10866444541543
deepseek-r1-distill-70b_H100_tp8,18,tp=8|rate=1|date=20250528-102147,43,ok,,2506,0.6093375897845172,-1.854564175581452,0.4127733799570732,10.414274230185129,15.955613629590104,-14.393226713463225
deepseek-r1-distill-70b_H100_tp8,18,tp=8|rate=1|date=20250528-102147,44,ok,,2506,0.5965682362330407,-0.6440341626483601,0.39664594319200275,12.825926944039088,15.955613629590104,-12.436077072330393
deepseek-r1-distill-70b_H100_tp8,18,tp=8|rate=1|date=20250528-102147,45,ok,,2506,0.6021548284118117,-1.466984073723801,0.4329989356226495,12.152078028807846,15.955613629590104,-14.265313911798241
deepseek-r1-distill-70b_H100_tp8,18,tp=8|rate=1|date=20250528-102147,46,ok,,2506,0.6049481245011972,-0.6997658379729477,0.37581705254089093,10.78221565278612,15.955613629590104,-11.53338204106494
deepseek-r1-distill-70b_H100_tp8,20,tp=8|rate=2|date=20250528-072410,42,ok,,2495,0.67374749498998,-0.7437862807307403,0.3327228875757146,7.051248566693155,9.820454584812042,-14.265947680141823
deepseek-r1-distill-70b_H100_tp8,20,tp=8|rate=2|date=20250528-072410,43,ok,,2495,0.5975951903807616,-0.6340741523412421,0.2607212220334892,8.79100736022443,9.820454584812042,-9.37989436222858
deepseek-r1-distill-70b_H100_tp8,20,tp=8|rate=2|date=20250528-072410,44,ok,,2495,0.5615230460921844,0.2711516732217063,0.26890911440813386,9.37775072779695,9.820454584812042,-7.952408688974238
deepseek-r1-distill-70b_H100_tp8,20,tp=8|rate=2|date=20250528-072410,45,ok,,2495,0.6148296593186373,0.14076648573244854,0.2592308920909882,8.883696389620317,9.820454584812042,-9.394414304796951
deepseek-r1-distill-70b_H100_tp8,20,tp=8|rate=2|date=20250528-072410,46,ok,,2495,0.5366733466933867,-0.501346746309282,0.2273720280307464,8.712236070827478,9.820454584812042,-6.895430533154396
deepseek-r1-distill-70b_H100_tp8,26,tp=8|rate=4|date=20250528-083732,42,ok,,2566,0.4505066250974279,0.970645712728355,0.138512888281844,3.940527312988326,5.894507355547228,-3.0696371470002375
deepseek-r1-distill-70b_H100_tp8,26,tp=8|rate=4|date=20250528-083732,43,ok,,2566,0.31293842556508183,0.9647049854404283,0.1289326320141843,4.195692758033005,7.13360428042545,-1.243583226205089
deepseek-r1-distill-70b_H100_tp8,26,tp=8|rate=4|date=20250528-083732,44,ok,,2566,0.32346063912704603,0.9228330994438337,0.14898269285002033,4.939753167636891,6.907221685126873,-0.9982227575167065
deepseek-r1-distill-70b_H100_tp8,26,tp=8|rate=4|date=20250528-083732,45,ok,,2566,0.39867498051441935,0.8079159189624552,0.13362827332883725,5.473160164302363,5.91373261682156,-2.2599957562174846
deepseek-r1-distill-70b_H100_tp8,26,tp=8|rate=4|date=20250528-083732,46,ok,,2566,0.34372564302416214,0.8397848881661953,0.12405028186422164,3.829762510411287,6.588331134527543,-1.2800125855731193
deepseek-r1-distill-8b_A100_tp1,1,tp=1|rate=0.125|date=20250513-200257,42,ok,,2514,0.5668257756563245,0.7710252310953425,0.3828427313585923,15.194965630167848,33.21161020555695,43.229119108531854
deepseek-r1-distill-8b_A100_tp1,1,tp=1|rate=0.125|date=20250513-200257,43,ok,,2514,0.6233094669848847,0.8233099727621396,0.38658626769314286,13.830419855767703,34.424956329085795,50.551194334182256
deepseek-r1-distill-8b_A100_tp1,1,tp=1|rate=0.125|date=20250513-200257,44,ok,,2514,0.6193317422434368,0.8704216260919757,0.3860600935851827,24.13426335675439,44.91995476845245,55.104965859211795
deepseek-r1-distill-8b_A100_tp1,1,tp=1|rate=0.125|date=20250513-200257,45,ok,,2514,0.6073985680190931,0.8956561182443934,0.3856711721159608,20.079505799177447,45.13149824119913,52.41100554238545
deepseek-r1-distill-8b_A100_tp1,1,tp=1|rate=0.125|date=20250513-200257,46,ok,,2514,0.6229116945107399,0.7843321202023026,0.3650641566478468,17.078249421337784,36.401036584666166,52.377399682404466
deepseek-r1-distill-8b_A100_tp1,4,tp=1|rate=0.125|date=20250515-065021,42,ok,,2512,0.5625,0.7885498018981483,0.3802415915655442,15.601246747255638,33.79145914644055,40.43696010141127
deepseek-r1-distill-8b_A100_tp1,4,tp=1|rate=0.125|date=20250515-065021,43,ok,,2512,0.6178343949044586,0.8471318547406391,0.3805854981737118,14.19249131140412,35.09925523550732,47.74485379090957
deepseek-r1-distill-8b_A100_tp1,4,tp=1|rate=0.125|date=20250515-065021,44,ok,,2512,0.6146496815286624,0.8770020553782313,0.38093155292963143,24.280723386036133,45.53850680107027,52.10573700336982
deepseek-r1-distill-8b_A100_tp1,4,tp=1|rate=0.125|date=20250515-065021,45,ok,,2512,0.6027070063694268,0.9236551847354251,0.384549574996917,20.853096440841952,46.30701543823958,49.72904928545155
deepseek-r1-distill-8b_A100_tp1,4,tp=1|rate=0.125|date=20250515-065021,46,ok,,2512,0.616640127388535,0.8004212129687871,0.366113806030143,17.30856430037284,36.9955115712615,49.52319970609514
deepseek-r1-distill-8b_A100_tp1,9,tp=1|rate=0.25|date=20250515-070042,42,ok,,2485,0.37223340040241454,0.8847532614192332,0.35020814421978547,17.66328117924984,35.10867685340719,8.714316038558408
deepseek-r1-distill-8b_A100_tp1,9,tp=1|rate=0.25|date=20250515-070042,43,ok,,2485,0.41891348088531194,0.9453582104444137,0.339976139128626,16.974753120904648,41.35213568759911,14.473987972701226
deepseek-r1-distill-8b_A100_tp1,9,tp=1|rate=0.25|date=20250515-070042,44,ok,,2485,0.4269617706237425,0.8799938356638032,0.34884377632895947,27.588197487991653,49.11663557943971,18.660216552718136
deepseek-r1-distill-8b_A100_tp1,9,tp=1|rate=0.25|date=20250515-070042,45,ok,,2485,0.41810865191146884,0.8023891849339223,0.3516849991312623,22.516418648003576,44.76772446429106,16.00582039380245
deepseek-r1-distill-8b_A100_tp1,9,tp=1|rate=0.25|date=20250515-070042,46,ok,,2485,0.4305835010060362,0.8150549917245207,0.3613839357338798,20.48582109752399,39.31104664518623,16.690022275680736
deepseek-r1-distill-8b_A100_tp1,19,tp=1|rate=4|date=20250513-195228,42,ok,,2574,0.4417249417249417,-2.1411382465793642,0.21812133140132625,3.580268755878206,1.7630993636659122,-5.503555064058743
deepseek-r1-distill-8b_A100_tp1,19,tp=1|rate=4|date=20250513-195228,43,ok,,2574,0.4075369075369075,-1.306898811260306,0.2060505673391562,3.357932914813759,1.5330934111182755,-3.73755366028555
deepseek-r1-distill-8b_A100_tp1,19,tp=1|rate=4|date=20250513-195228,44,ok,,2574,0.4048174048174048,-0.7717948741035516,0.21981900387994824,7.740630937886948,7.398805625676025,-3.0328139492866324
deepseek-r1-distill-8b_A100_tp1,19,tp=1|rate=4|date=20250513-195228,45,ok,,2574,0.41452991452991456,-1.1516675919131494,0.20995379374506415,6.159866222155471,6.889419931755997,-3.6132650689791577
deepseek-r1-distill-8b_A100_tp1,19,tp=1|rate=4|date=20250513-195228,46,ok,,2574,0.42268842268842266,-1.1801856015437528,0.20947609936683229,5.921708199661159,3.2099616812697493,-3.224403377809876
deepseek-r1-distill-8b_A100_tp2,3,tp=2|rate=0.25|date=20250517-215904,42,ok,,2482,0.5237711522965351,0.8757411026200803,0.5396605523534126,11.542036547018744,26.251303900280245,26.259347585295263
deepseek-r1-distill-8b_A100_tp2,3,tp=2|rate=0.25|date=20250517-215904,43,ok,,2482,0.563658340048348,0.9506951969054641,0.5562669902177316,10.363934394093363,33.26380150882872,32.358252744843526
deepseek-r1-distill-8b_A100_tp2,3,tp=2|rate=0.25|date=20250517-215904,44,ok,,2482,0.5656728444802578,0.9106247647026657,0.5708050506170886,19.029368012220424,38.18378949333229,35.94723902129736
deepseek-r1-distill-8b_A100_tp2,3,tp=2|rate=0.25|date=20250517-215904,45,ok,,2482,0.5499597099113618,0.9267672844797025,0.580679964440945,14.058578770736966,33.7154864109301,32.51224568052977
deepseek-r1-distill-8b_A100_tp2,3,tp=2|rate=0.25|date=20250517-215904,46,ok,,2482,0.5745366639806607,0.8268813119104105,0.5837175485002127,13.302355665967672,31.39067593082011,34.344148233120706
deepseek-r1-distill-8b_A100_tp2,17,tp=2|rate=4|date=20250518-004612,42,ok,,2559,0.5635013677217664,-0.49207513458439633,0.288823616385755,31.337691074713828,28.786412001993497,-9.477386706242056
deepseek-r1-distill-8b_A100_tp2,17,tp=2|rate=4|date=20250518-004612,43,ok,,2559,0.495115279406018,-0.2731518915110913,0.2583141912077837,29.814503927020375,26.097298593028462,-6.134042583109094
deepseek-r1-distill-8b_A100_tp2,17,tp=2|rate=4|date=20250518-004612,44,ok,,2559,0.5056662758890191,-0.945021562694045,0.28186579682980195,36.17224215750954,30.134625751994456,-5.909697326521266
deepseek-r1-distill-8b_A100_tp2,17,tp=2|rate=4|date=20250518-004612,45,ok,,2559,0.5220789370847987,-0.6029621061834243,0.2705074595869348,34.363588407096294,30.134625751994456,-6.762462118234703
deepseek-r1-distill-8b_A100_tp2,17,tp=2|rate=4|date=20250518-004612,46,ok,,2559,0.49394294646346226,-0.83073358460849,0.2648764907931465,31.242945348721467,26.87131433136435,-5.493973448474843
deepseek-r1-distill-8b_A100_tp4,7,tp=4|rate=0.5|date=20250518-022158,42,ok,,2482,0.3045930701047542,0.8634842955265033,0.5396546161435197,9.785660091407868,25.91589316152155,0.4698739693717773
deepseek-r1-distill-8b_A100_tp4,7,tp=4|rate=0.5|date=20250518-022158,43,ok,,2482,0.35817888799355363,0.8216674569104416,0.5315194778114428,9.0981258749505,28.315937845130907,4.851168554119385
deepseek-r1-distill-8b_A100_tp4,7,tp=4|rate=0.5|date=20250518-022158,44,ok,,2482,0.3678485092667204,0.8054792540102331,0.5562571959354626,16.032700381856568,33.00666154234863,8.150850033597408
deepseek-r1-distill-8b_A100_tp4,7,tp=4|rate=0.5|date=20250518-022158,45,ok,,2482,0.34689766317485904,0.7005650194087956,0.5616216032969991,14.250874060572025,30.536920639728745,5.812323421548155
deepseek-r1-distill-8b_A100_tp4,7,tp=4|rate=0.5|date=20250518-022158,46,ok,,2482,0.38275584206285257,0.9451356658277033,0.5389906433348994,10.49868869325419,25.04504778123321,6.810773746689187
deepseek-r1-distill-8b_A100_tp4,10,tp=4|rate=1|date=20250518-023221,42,ok,,2491,0.4572460859092734,0.7145273523374123,0.53432286362387,12.172773272990419,27.45551503125794,-12.668817230702585
deepseek-r1-distill-8b_A100_tp4,10,tp=4|rate=1|date=20250518-023221,43,ok,,2491,0.44399839421918913,0.715595883374994,0.5165638845694046,12.773616189118224,27.419801442065534,-8.77136724407583
deepseek-r1-distill-8b_A100_tp4,10,tp=4|rate=1|date=20250518-023221,44,ok,,2491,0.4195102368526696,0.6269895166637331,0.516366386664734,19.34720578362395,33.297936552813525,-6.441844594705422
deepseek-r1-distill-8b_A100_tp4,10,tp=4|rate=1|date=20250518-023221,45,ok,,2491,0.4267362505018065,0.6684919541089115,0.5279098514226476,17.737288837309997,32.960248207664776,-8.17557056475588
deepseek-r1-distill-8b_A100_tp4,10,tp=4|rate=1|date=20250518-023221,46,ok,,2491,0.4411882778000803,0.7697569009878034,0.5143873114297105,15.329880312596714,31.210231572039365,-7.64652829115471
deepseek-r1-distill-8b_A100_tp8,1,tp=8|rate=0.125|date=20250518-061341,42,ok,,2511,0.6148944643568299,0.9191358363646911,0.5728513965629687,9.337476554751264,23.003320543773512,39.20163569078656
deepseek-r1-distill-8b_A100_tp8,1,tp=8|rate=0.125|date=20250518-061341,43,ok,,2511,0.6606929510155316,0.9040901018432911,0.5612744158523341,8.253519866736228,22.177270910643017,43.328544971355704
deepseek-r1-distill-8b_A100_tp8,1,tp=8|rate=0.125|date=20250518-061341,44,ok,,2511,0.669852648347272,0.9441578443234727,0.587179590139101,14.619188842150857,25.772398059091696,45.79738163604891
deepseek-r1-distill-8b_A100_tp8,1,tp=8|rate=0.125|date=20250518-061341,45,ok,,2511,0.6519315013938669,0.8352230368976968,0.5876738694315478,13.210695066513157,25.772398059091696,44.34605915085235
deepseek-r1-distill-8b_A100_tp8,1,tp=8|rate=0.125|date=20250518-061341,46,ok,,2511,0.6686579052170449,0.9119350082387365,0.5842834644933849,10.838905117689992,23.66363822135608,44.37579853471173
deepseek-r1-distill-8b_A100_tp8,4,tp=8|rate=0.5|date=20250518-042913,42,ok,,2482,0.3045930701047543,0.9084684737375698,0.4759913105764453,12.513743122930647,23.601204219659177,4.296391681712765
deepseek-r1-distill-8b_A100_tp8,4,tp=8|rate=0.5|date=20250518-042913,43,ok,,2482,0.3626107977437551,0.8638205502402079,0.470121692219747,11.129033719966806,23.601204219659177,7.88064979446624
deepseek-r1-distill-8b_A100_tp8,4,tp=8|rate=0.5|date=20250518-042913,44,ok,,2482,0.37268331990330383,0.8640679666591442,0.48926944172390824,16.342544659730823,23.601204219659177,9.922213620237489
deepseek-r1-distill-8b_A100_tp8,4,tp=8|rate=0.5|date=20250518-042913,45,ok,,2482,0.34850926672038685,0.790420965751826,0.4885023554657309,14.604514883997258,23.601204219659177,8.28362654156192
deepseek-r1-distill-8b_A100_tp8,4,tp=8|rate=0.5|date=20250518-042913,46,ok,,2482,0.38154713940370677,0.9538430004880304,0.47575107580469733,13.19762715601157,23.601204219659177,9.39527395933907
deepseek-r1-distill-8b_A100_tp8,6,tp=8|rate=0.5|date=20250518-063423,42,ok,,2483,0.3101087394281112,0.9133071575917543,0.5522455119434032,12.240648572402586,23.588924513509216,4.255184387745243
deepseek-r1-distill-8b_A100_tp8,6,tp=8|rate=0.5|date=20250518-063423,43,ok,,2483,0.3677003624647604,0.8650816217219328,0.5415843666483771,10.807902788724503,23.588924513509216,7.847149653107583
deepseek-r1-distill-8b_A100_tp8,6,tp=8|rate=0.5|date=20250518-063423,44,ok,,2483,0.37817156665324203,0.8685753053735386,0.5703825744022686,16.07679706107207,23.588924513509216,9.875770799443588
deepseek-r1-distill-8b_A100_tp8,6,tp=8|rate=0.5|date=20250518-063423,45,ok,,2483,0.35199355618203787,0.7891325628921907,0.5724210122919866,14.32889211622079,23.588924513509216,8.234621130745046
deepseek-r1-distill-8b_A100_tp8,6,tp=8|rate=0.5|date=20250518-063423,46,ok,,2483,0.3870318163511881,0.9600293532966091,0.554178501637908,12.894642435720508,23.588924513509216,9.39330205437193
deepseek-r1-distill-8b_H100_tp1,11,tp=1|rate=0.5|date=20250525-212235,42,ok,,2475,0.28888888888888886,-0.11975680575581049,0.4554720067045814,2.4687568225143237,15.863207635534499,-13.41661283583715
deepseek-r1-distill-8b_H100_tp1,11,tp=1|rate=0.5|date=20250525-212235,43,ok,,2475,0.28242424242424236,-0.6020337925659005,0.45879955721289145,3.2568803506422475,16.1546887246703,-5.249142339988109
deepseek-r1-distill-8b_H100_tp1,11,tp=1|rate=0.5|date=20250525-212235,44,ok,,2475,0.2549494949494949,-0.035408757975533334,0.4532003271400077,9.89444604021359,16.25857548117518,-1.962099113256931
deepseek-r1-distill-8b_H100_tp1,11,tp=1|rate=0.5|date=20250525-212235,45,ok,,2475,0.25616161616161615,-0.4370762460857618,0.4672275644665811,8.48968293776051,16.25857548117518,-4.754042687783845
deepseek-r1-distill-8b_H100_tp1,11,tp=1|rate=0.5|date=20250525-212235,46,ok,,2475,0.28242424242424236,-0.09243127739272894,0.45234957150881094,4.56474107415441,16.25857548117518,-2.656034786498848
deepseek-r1-distill-8b_H100_tp1,15,tp=1|rate=1|date=20250525-203033,42,ok,,2487,0.4957780458383595,-0.13903979388717747,0.46007056433367055,5.602204527269062,13.569376373888517,-24.20574205436882
deepseek-r1-distill-8b_H100_tp1,15,tp=1|rate=1|date=20250525-203033,43,ok,,2487,0.4845195014073181,-0.3024584457861692,0.43047177332426423,7.114669943884368,13.569376373888517,-17.823765868597224
deepseek-r1-distill-8b_H100_tp1,15,tp=1|rate=1|date=20250525-203033,44,ok,,2487,0.45074386811419376,-0.07601282202654347,0.40912330043444406,10.713763842753819,13.569376373888517,-15.413928856650662
